Date,AAPL,ADDYY,AMZN,GOOGL,META,NKE,SBUX,TSLA,WMT
2023-02-01,0.007869532987116505,0.022481227498153546,0.0193976149644124,0.015958582039981416,0.027477037967497633,0.01689857446075156,0.00775789064714907,0.046197213190127824,0.005545228637739941
2023-02-02,0.036392323834104345,0.04816762175165386,0.07120315696615197,0.0702598580176646,0.20930741649323525,-0.003403162142530802,-0.007666321187701829,0.03711744228973266,-0.007284427360238476
2023-02-03,0.024106884783768986,0.009038279396178576,-0.08808283393109906,-0.027857919633610197,-0.011937202755042798,-0.01129884380669548,-0.045451668386141855,0.009041655543147504,-0.013388103770523224
2023-02-06,-0.018091242121626088,-0.04109126687961172,-0.011772272805910223,-0.01810517217762584,-0.002523057913268437,-0.014841871424697452,0.0068793473653350765,0.024849222136681733,-0.007294992236327679
2023-02-07,0.01906177600740201,-0.005060843117242349,-0.0006852973444615529,0.0450345046134574,0.02944504024705809,-0.0031865330689310823,0.01708802449622296,0.010470780820742525,0.0021302712401825054
2023-02-08,-0.017810295163649174,-0.002661157149346105,-0.020380578012770365,-0.07994190092894635,-0.04368109859564639,-0.019497948269228894,-0.004973499833132563,0.02250783702828191,-0.005405431062265061
2023-02-09,-0.006935749280437518,-0.09390607744924942,-0.018256648878253772,-0.04486818369373033,-0.030499016821977715,-0.005956958775699405,0.002643761248551671,0.029516907690852447,0.00922842039928732
2023-02-10,0.002453299943120996,-0.007344654594395499,-0.006433489213979958,-0.0046418591934508395,-0.02141704284089838,0.00040908065908591007,0.009758952605969068,-0.05161833459581209,0.015425779257065333
2023-02-13,0.01863197458364694,0.008541408408770861,0.019579629188155288,0.0004228270689355732,0.02986806948100991,0.023608544823906,0.013264788180726544,-0.011493498714308886,0.015123154322795858
2023-02-14,-0.0042338583427478415,-0.002261761420734069,0.0016060637303953276,0.0007397403736828892,0.0002787136170670306,0.008354811581318494,-0.004988383316449007,0.07237801403011461,-0.002882483972185569
2023-02-15,0.013807629419683363,0.007034302409425253,0.014537811644538115,0.02358946321519922,-0.01301041981225467,0.010091645783562657,0.009401945625046003,0.023567198213512965,0.0073957267588085854
2023-02-16,-0.010484008033198733,0.019125500261966733,-0.03020652173405669,-0.014861390784028298,-0.02700391149798479,-0.024618113414532017,-0.01348516108188723,-0.058631243213632354,-0.01581668420531357
2023-02-17,-0.0075752791976775894,-0.0002593993508418867,-0.009726256199159738,-0.012219674626239128,0.0025483170097699175,0.0036915345517229206,-0.0040998061172330385,0.030561678706295534,0.01492922256108136
2023-02-21,-0.02704238533075728,-0.047305267678810034,-0.027324623494127318,-0.027507834568161277,-0.004638339214087986,-0.030416145515753917,-0.02190009827454345,-0.05394722804913025,0.0060592316259070675
2023-02-22,0.0028919743326123056,0.010019095574696484,0.012712248376870527,-0.001526411302929924,-0.005594394550515716,-0.009958717185478356,-9.545105047593005e-05,0.017528035977254008,-0.02119639062505892
2023-02-23,0.003285135716246677,0.004301634222390223,0.0003131233176392935,-0.008326917513514808,0.005362018896303634,0.0005002618786883505,-0.012099153975618228,0.006006057267467943,-0.01501791578511162
2023-02-24,-0.018169406782452262,-0.03119923839607246,-0.024509991975448668,-0.019554050555132894,-0.009637223986406103,-0.01613470556403453,-0.01862476601880069,-0.02601977738759486,0.0026707562343719735
2023-02-27,0.008213735352958676,0.020545821143510848,0.002776912318089041,0.008268199187089306,-0.005000980584442851,0.004142608151418541,0.0082335861533901,0.05316324215501689,-0.0072558528500691255
2023-02-28,-0.0034538377543849755,0.015737677176755602,0.005000289230826088,0.0021119148253240477,0.031354215588149194,0.0021909591422019834,-0.003422472092940671,-0.009290230436857878,0.004866613129123355
2023-03-01,-0.014348419093705619,0.004128654672051653,-0.022103959704043146,0.003325476337957115,-0.008726641563784023,-0.001769351054310273,-0.006485812538406855,-0.014395089751065829,-0.014028932601121235
2023-03-02,0.0041205991627819944,0.015430588987231259,-0.00043408483069996514,0.017987004512530273,0.006380155929122555,0.00839784053052499,0.01545727127506256,-0.060322654091468045,0.002494373038587148
2023-03-03,0.03448848328591831,0.021236067033944574,0.02962312838587694,0.017775810506882775,0.05960972650207198,0.014156220331434877,0.014839269758946127,0.03545612908951283,0.0012090664802389193
2023-03-06,0.01836962546516688,0.002175789234931959,-0.012192056844170188,0.01567986015245112,-0.0018911714038256484,-0.00638717817316708,0.004199745414589168,-0.02032754273314496,-0.0001423353229351777
2023-03-07,-0.014602555686833668,-0.02839749331830455,-0.002135579508745822,-0.01343998085920088,-0.002111510247136919,-0.004838336610429238,-0.01584067073667249,-0.03198003067013721,-0.010003547116817817
2023-03-08,0.008342431158685703,0.02558088147612082,0.003947251242114423,0.004146488666809472,0.002489980990938456,0.00225537859104169,-0.008161663465050414,-0.03089156736881823,-0.008292785266088993
2023-03-09,-0.015027024838283078,0.01980258286164927,-0.017941053663252087,-0.02069003545881811,-0.017891776743334382,-0.016742152100262583,-0.021697035077528647,-0.05117763786639216,-0.006756956525477811
2023-03-10,-0.013975940343429685,-0.013922466986622547,-0.016614182739941783,-0.01847550933647209,-0.012070939890512,-0.0032290466116143913,-0.009214897088898296,0.0030026831172517087,-0.0014592528463952714
2023-03-13,0.0131787165590707,-0.0026801014971886894,0.01856350439768763,0.005282411065486406,0.007713559665710138,-0.0053766797860732175,-0.0030232241291248867,0.005978365078895034,0.002916379376377374
2023-03-14,0.013990955657699002,0.01534486024064901,0.026161301723076753,0.030907919841516165,0.0700167748539106,0.018146942630789017,0.003827881384316738,0.04909578215581386,0.0052998299954956874
2023-03-15,0.002617803731955638,-0.048475550105812566,0.013816419647146834,0.022517795125422763,0.01904231939052096,-0.006999394911273774,-0.001207188286899274,-0.015452165385496644,0.011089627631569397
2023-03-16,0.018521587225542417,0.004218278064302246,0.03914078921242492,0.042871674003106985,0.03566484539185056,0.020769627119543294,0.01091257433612054,0.020188342220549882,-0.005696689171688442
2023-03-17,-0.005468868626844907,-0.01018045460523899,-0.010955473953869753,0.01287530588929527,-0.04654542796764049,-0.0021572636152763936,-0.01737602098205851,-0.021963216854791676,0.008066844413118326
2023-03-20,0.015365305473509526,0.011889217958772848,-0.012610742620752338,-0.0039439062868412075,0.011183972810759104,0.006705501522544957,0.011584244886618631,0.01717250122413543,0.010702865026245158
2023-03-21,0.01187333958060443,0.004062542632545344,0.029247763784060337,0.03590169604135196,0.021752478178875694,0.035739838788879,0.0068865637116765285,0.07529223411697607,-0.003412483079750621
2023-03-22,-0.009145228877809818,-0.019146258166976432,-0.019166746850565873,-0.014883412468353742,-0.01169252548349523,-0.049865543571215296,-0.014224386700090188,-0.0330851466718186,-0.006429921225804415
2023-03-23,0.006945408552618755,0.017968555016377858,0.00010133363497333344,0.021343657116108753,0.022124644893997382,0.01222633402403211,-0.007087339050447374,0.0055821275337720674,0.008066403983887156
2023-03-24,0.00827098468681092,-0.0034103795707638154,-0.005893146925693497,-0.0015162643427258904,0.00843320859703633,-0.002151616425230904,-0.0008130816387679544,-0.009460894526444498,0.008143229154004665
2023-03-27,-0.012369332136661896,0.0009193626595364743,-0.0009175342309671865,-0.028669665645757948,-0.015507249306008336,-0.024317866578381107,0.0032486939183966725,0.007325624786097459,0.0165755850348204
2023-03-28,-0.003988335247515034,0.004060946270127229,-0.0081934405189327,-0.014054857580205728,-0.010705937112952067,0.000509167413276648,0.0006079365067805025,-0.013753472002494866,-0.0038918889513839365
2023-03-29,0.019597604219740196,0.03834546609041704,0.03048493870739539,0.0035569174403899807,0.023004223072305208,0.021984346117185163,0.019063473946259377,0.0244876221590413,0.004307936372261012
2023-03-30,0.00984133994524578,0.06207423135771173,0.017305747097592427,-0.004943629321951125,0.012052840130808736,-0.0032419826345679737,0.006932755222038861,0.0071949836717746535,0.009934529293836286
2023-03-31,0.01552307421051189,0.043273665649444015,0.012567761597929928,0.027760529684859717,0.019534549522257152,0.020928540646459343,0.027356360517648348,0.060504162532241994,0.01214534390435765
2023-04-03,0.007672053745018591,0.00991564489909693,-0.008556175035560798,0.006055011068974077,0.005317705980340215,-0.007940680555734193,0.006890631371945187,-0.06311918518816903,0.008374350414715848
2023-04-04,-0.0032548615447652906,0.003916541213598792,0.014925585099441625,0.003443689481335565,0.007714002343302541,0.016465986113145984,-0.008139961255817082,-0.011307735857578558,-0.009867427298263348
2023-04-05,-0.011354550158998262,0.0003349393950201823,-0.027799874012424952,-0.002390198401312368,-0.015204414739578315,-0.022814720179998776,0.008616838203846384,-0.03734894534323148,0.016436832836041547
2023-04-06,0.005480890190848053,0.002341782255948697,0.009450740780884159,0.037112634137415446,0.02161087911897335,-0.005640386722896534,-0.002099546341005235,-0.002482632348555218,0.007521581961143413
2023-04-10,-0.016101393378180163,0.002447497125320498,0.001077222967143844,-0.018431099549996076,-0.0062667825058847085,0.013959605705979235,0.0005729080630826102,-0.0029764508462149673,-0.0019250106740170859
2023-04-11,-0.007620054977135849,0.005982025162059541,-0.022268227189570028,-0.010293323381443124,-0.004199756075125631,0.011337461176375565,0.009502161127124181,0.012281322445656457,-0.0029276194709258953
2023-04-12,-0.004362765516901207,-0.01289482845537273,-0.0211385503060785,-0.0067622284864578275,0.0007012689899136286,0.0029153393696326343,-0.0013248443439960347,-0.03403263254550459,-0.004876293038196508
2023-04-13,0.03353494793239624,0.010018959832832896,0.04565543032053191,0.026313599942334582,0.029241104555952857,0.02215303657106328,0.01307709638079876,0.029256539212836878,0.001003933812405323
2023-04-14,-0.002116195737227774,0.009371141177343896,0.0010736481279812137,0.013315003707763975,0.005160291682804089,-0.0038038734170633636,0.00447638671021946,-0.004853036816821088,-0.006779230094032235
2023-04-17,0.00012096345774071435,-0.023762987610902238,0.0022411286119839928,-0.026998420380671545,-0.01194523724366187,0.001903839654670802,0.007785539961999949,0.010966636750077955,0.006979911711509917
2023-04-18,0.00747695611613804,0.007166038681455238,-0.004291801457498827,-0.013969022721985991,-0.0044419026465045055,0.00015835367509442396,-0.0036996707271019507,-0.014703352511066695,0.00220460820451685
2023-04-19,0.006943945945624877,-0.006716718400321586,0.01936168847711433,-0.0030668996095167956,-0.010101741507689435,-0.004287783163089375,-0.006974443248321919,-0.020389861131667686,0.0010671373037662907
2023-04-20,-0.0058634774448149875,-0.005970809490696599,-0.0047091095790211925,0.0105983069614121,-0.012267711972502053,-0.00975531438338929,-0.0010272707275846829,-0.10254036525166675,0.006379253312319386
2023-04-21,-0.00982906622168828,0.015695446261538796,0.02989264254702952,0.0011391424705163144,-0.0008453575160687378,0.008640659237737883,0.010592964625781446,0.012741333042302827,0.005021529263135582
2023-04-24,0.0018768929299651836,-0.008714144982115007,-0.007036666520682404,0.005298472899574491,-0.0004697757903608725,0.012350781997909288,0.010116038468999269,-0.015444550452118741,0.006765267359629386
2023-04-25,-0.009480671327219017,-0.022467783693607836,-0.03487276836944828,-0.020208551796492665,-0.024933419480459285,-0.01930543072496964,0.0004572132428406119,-0.011633104865311444,-0.007820456482482994
2023-04-26,-6.0971969545959166e-05,0.0010323090890568731,0.023224398457013323,-0.001349031087383671,0.00887387049815824,-0.00659971674611009,0.019293449665733504,-0.04402465397224694,-0.004363887578861022
2023-04-27,0.02799956646443499,0.004460919693111524,0.04507277127081395,0.036729198011528116,0.13037470007596755,0.014907776821291885,0.011417412858125536,0.041032719267455574,0.0031095629984935268
2023-04-28,0.00751275231935462,0.0011406453035123906,-0.040605781087400955,-0.0023263648257588337,0.00735051533279441,0.008081787975241629,0.013566092171959846,0.025394246651119615,-0.0027120155599144433
2023-05-01,-0.0005304868334913476,-0.0006842135074336059,-0.03277395882406449,-0.001305140736866535,0.01183052197032049,0.009425123082522082,0.0023595523760558358,-0.015208459761728233,0.0040981152761818095
2023-05-02,-0.00621078165764353,0.0004561359301024877,0.01536391753200235,-0.01769289051469825,-0.016334741542540932,-0.005172855477668838,-0.0008733634835541724,-0.009436987371174365,-0.002708176091298616
2023-05-03,-0.006488181093196745,-0.016324102801760956,0.00019301691085338006,0.0008543080500971823,-0.009280431618446243,-0.0040944510250617355,-0.09621916094838674,0.001869644402715088,-0.0037110147026956676
2023-05-04,-0.009963007185861489,0.00842538780143363,0.0033710455381283566,-0.006854034625010512,-0.014919035806379436,-0.02452107006572096,0.007284015526002483,0.0036667412660127767,0.002795149665432561
2023-05-05,0.04585910429083305,0.07939700641413842,0.015835527254169667,0.008370657392729129,-0.0031739227176193043,0.023336838184284128,0.023499280129173877,0.05350549046047228,0.00860237045332965
2023-05-08,-0.00040348627984829286,-0.005001858435908328,0.0016076240119395433,0.02062506328609853,0.0021028170198096755,0.00228825111973282,-0.00037312703079399963,0.01012145995502574,0.006240031227756432
2023-05-09,-0.010021020407597931,-0.03352266408634717,0.007437086747609261,-0.0039047270590324844,0.00042854051509468174,-0.014128344610448328,-0.004301488018306376,-0.015486902413259212,0.0017010065261484095
2023-05-10,0.01036688845958374,-0.007419328147255423,0.03293503350092615,0.04016973082577224,-0.0012433198658809471,-0.012791290020439692,0.0024335358189955802,-0.003612788634512576,-0.0028146365307706814
2023-05-11,0.0010942678587270486,0.014017048476860847,0.017898556144584802,0.04222760191632367,0.011559735152539469,-0.010499410247295235,-0.007639025108201265,0.020786425091438347,0.0037294190889364206
2023-05-12,-0.005432357852236862,-0.014010129477120985,-0.017263494264582374,0.008031540144800535,-0.008432740094853087,-0.01658256535021392,0.004628211407025272,-0.024114596337054404,-0.0003265901133958369
2023-05-15,-0.0029014756231389616,0.013305541181313009,0.008489121836596263,-0.008546290255728211,0.021368847153437915,-0.0031660907142463707,0.004888082624705731,-0.009750860107846383,-0.007804706236780182
2023-05-16,0.0,-0.029622710759034863,0.01959105037675755,0.025422954516859782,-0.00016746731864957924,-0.028354420038497127,-0.012835279659826646,0.0010214088288270423,-0.013923149955214065
2023-05-17,0.0035965717419556243,0.006558886779482346,0.018349125212474244,0.011067274023880995,0.015250352214366467,0.004283347854034014,0.003886886993078021,0.04313493317739194,-0.0016704079536703016
2023-05-18,0.013573588788313568,0.0019142814090662872,0.022684486585828632,0.01633384725369351,0.017820332378051695,0.016027487714643636,0.013159369380613233,0.01727768584344739,0.012890506921285879
2023-05-19,0.000628238743984642,-0.03247108598567874,-0.01621197208021114,-0.0005699719096719879,-0.004913884066549193,-0.035187499311986246,-0.014863890049761994,0.018206255962432197,-0.010352422466658066
2023-05-22,-0.005495787232611344,0.01853721696219101,-0.01072394478867387,0.018482458775390002,0.010851238472989778,-0.04072750936900923,-0.025048067428963965,0.0473245988875953,-0.00884434571570782
2023-05-23,-0.015270919764599905,-0.026939638608336505,-0.00017395019575110725,-0.02011297492349783,-0.006383091655136096,-0.012787885359109954,-0.025193227182843225,-0.016549549453013485,-0.0018861790587953397
2023-05-24,0.0016306460524084243,-0.03179026622467811,0.015189747065965913,-0.013636985800669979,0.009960781488809608,-0.004514701466342552,-0.007301986154378607,-0.015569850375932186,-0.004595439361584754
2023-05-25,0.00666986282467708,0.006872028305083281,-0.01510276818575663,0.021115394909592213,0.013867470079281453,-0.007508065214237303,-0.011815201749326626,0.008547333224801432,-0.010007205114452912
2023-05-26,0.01400625594303047,0.002160344323893278,0.04347586628475364,0.009109698794232101,0.03633370730216906,0.0002790103046085239,0.0009137092938909059,0.04608376548838008,0.0017772035499308057
2023-05-30,0.010603245873368701,-0.0021603443238933746,0.012822304345733589,-0.007572121866351472,0.0018302434860783905,-0.009251001215511194,-0.007947808917869337,0.040530008769500823,-0.0024616099692651248
2023-05-31,-0.0002821070555426745,-0.0216185444765259,-0.008916850747084985,-0.006489874155376392,0.008345246177888826,-0.011899261824473229,-0.0011260506962890297,0.013676132280176065,0.005530285298448951
2023-06-01,0.015895543973929345,0.00036833421527779814,0.017999210602823053,0.00689406132646595,0.02936955264067572,-0.015606766725424699,-0.0012296053867763058,0.017450979367424225,0.003669991508703188
2023-06-02,0.004764002975670106,0.05154477997108185,0.011983006127262639,0.007649294245680479,0.0,0.042551547409819174,0.02010010591301682,0.030608082827557156,0.009519744719103785
2023-06-05,-0.007599935184369285,-0.008780691855314523,0.008415221280893264,0.010691058893294761,-0.0044852068576482496,-0.024228786450227986,0.0043122822204182615,0.016868648629117366,0.006563427390454286
2023-06-06,-0.0020624933644740446,0.00843095481028778,0.010400614095251953,0.010263740860765605,-0.000995476659265959,0.009366691803755182,-0.01726002758505557,0.0168599499197107,-0.00013354974779264446
2023-06-07,-0.0077864127672503764,-0.006668619595523562,-0.043421904903774046,-0.03851397851951584,-0.028128623410745002,0.008439509785900717,-0.0030589419770858436,0.01462307267215497,0.001467754496258965
2023-06-08,0.015346759729295759,0.007600950322470995,0.02460606952762862,-0.0029430633886598063,0.0037108104868130176,-0.008345503029179493,0.012482864925462219,0.04480209933086133,0.01436308974780959
2023-06-09,0.002157355584233222,0.004069123681149241,-0.006621468748440394,0.0007365154797816508,0.0013975806945491114,-0.003206573870093572,-0.012074557654460387,0.03981660778824774,0.006027538241001092
2023-06-12,0.01551784569355566,0.059238165447989634,0.025121316164936732,0.011469555192811186,0.022762038350154428,0.009121390721124667,0.005091166619209128,0.021974491562613167,0.006575988913620352
2023-06-13,-0.0026150555787194107,0.022276086844930532,0.0007108476079609743,0.0015356507364594233,0.000995620495256559,-0.0004681633127329626,0.008092382747961525,0.03492701634188564,0.007756956323266888
2023-06-14,0.0034853350144507704,0.011271862157550432,-0.0018966774409432219,-0.0012929606717070042,0.007454190252396283,0.055377537510791934,0.014005721278423382,-0.007449046704933148,0.010058598324664648
2023-06-15,0.011136382168614744,0.013026785625425646,0.005443175548084132,0.011416771474082621,0.030550967526733842,-0.003995244879577676,0.007127226674848882,-0.0034719442089692484,0.005467436778268175
2023-06-16,-0.005877210763526435,-0.006597261621294789,-0.012826801009232924,-0.01254941514609692,-0.0029492686047822786,0.010442566535949133,0.004821844739906462,0.01796971375181672,-0.014046026005238205
2023-06-20,0.0004866810022972007,-0.010561962670877006,0.002308282311188502,-0.003487135418254318,0.01178064022701293,-0.036305720018375405,-0.005907475260031238,0.05201270640767318,-0.008847902008228188
2023-06-21,-0.0056914798459949,0.0334129648686967,-0.007581513078945846,-0.020932364119641632,-0.00950566068862147,0.004008868825698947,0.005907475260031298,-0.05616662426467672,0.0019442643922092202
2023-06-22,0.016390151519420054,0.020128825658464716,0.04173475821321792,0.02133860945682813,0.011438264906128023,0.004354793362556035,-0.01006334063609126,0.019654473293680905,0.00831709139615765
2023-06-23,-0.0017126439436614467,-0.02858507400345558,-0.006320292959406817,-0.006599171344056638,0.013424012718383305,-0.00854638400778355,-0.0252034377132507,-0.03073851253541729,-0.0018637283658779382
2023-06-26,-0.007581638982527518,0.00041417283040678525,-0.01558513561942593,-0.03324225548841884,-0.036181733990963666,0.020067696878949614,-0.0011191279666446085,-0.06251408245574486,-0.0026407968411911466
2023-06-27,0.014946684543047362,-0.009882986734502382,0.014424567940817595,-8.438222793354978e-05,0.030346035610327744,0.016596711572926755,0.0049759227853344926,0.03729619858071868,-0.003618393037797489
2023-06-28,0.006307852834152997,-0.01580647847123201,-0.0010843421189455317,0.015513247252404974,-0.006150101064680688,-0.005118162971491649,-0.0011149801360101866,0.023813875097039847,0.005422578347410664
2023-06-29,0.0017950060023686027,0.002439879211613726,-0.008873661272556729,-0.009027151939100355,-0.013267253276646816,0.0030034713924485357,0.000709735689404088,0.004905252914132209,-0.006782810853128341
2023-06-30,0.022839728494302127,0.030880806811586812,0.01905113813636069,0.005025112945081508,0.019173597743056818,-0.026818346250504214,0.003843288698349308,0.016446493545468958,0.01862255725174843
2023-07-03,-0.007815057631748602,-0.005459682598210903,-0.0010745214685311468,0.0016694417687369832,-0.0033508263821754544,-0.011481864129904238,0.0009081548730193625,0.06668035183063045,0.006468424872480675
2023-07-05,-0.005888768736944199,-0.02055907183400734,0.0012279637641415527,0.0153117244565679,0.028775643345926322,-0.018593636162630923,-0.0069833910352511425,0.009461225032650612,-0.0005689651682721524
2023-07-06,0.0025054967638883097,-0.05138203712503551,-0.015614479950363446,-0.013561798591779129,-0.008117785470803659,-0.018850628507050875,-0.02322103888893883,-0.02125228365266279,-0.006344857265824904
2023-07-07,-0.005908623212765168,0.014655083377954577,0.011001878790426247,-0.005258926958521788,-0.005012792664649176,-0.006108185921474543,-0.001560375846974281,-0.007659314226953743,-0.023310788777440944
2023-07-10,-0.0109151804069716,0.00849582188718244,-0.020630536429565062,-0.02568709283664359,0.012213057612246015,0.012557235633757088,0.03156308280093383,-0.01771977662648564,0.009015141809832133
2023-07-11,-0.0028138425027825686,0.026965096830427075,0.01289534927354112,0.005907770797045315,0.01414634175066587,0.01510572831356303,0.00963765329645833,0.0006674942605875906,-0.0014859977982492317
2023-07-12,0.00894525126040544,0.021825106863478785,0.015563949723523061,0.015165273720179626,0.03637464663267366,0.0034395113540658185,0.0104359331950788,0.008121354742896705,0.0025185989815802983
2023-07-13,0.004049213774660047,0.009048931085618592,0.026406663898050423,0.046091974643738216,0.013071429713812196,0.0007420301213142678,0.004537886650481162,0.021496049775542363,-0.0058867556506135
2023-07-14,0.0007869306059328995,-0.0069851180016758255,0.0028254136578632553,0.007041049632281876,-0.014591856695062128,0.0010196128728329305,9.841451697778126e-05,0.012444771516691934,0.0034326035329952202
2023-07-17,0.017157625753245,0.0019565866695856267,-0.008350743114511814,-0.006158187050282328,0.005649811739072089,0.00701555574422311,-0.006714745661007535,0.03148434056863512,0.00122786677862817
2023-07-18,-0.001341138583446662,0.0015420319978098184,-0.005480667866621604,-0.007165688104785189,0.004593074891530045,0.009247834923725214,-0.0016857352346243777,0.010141906463636843,-0.0018098588064302337
2023-07-19,0.007046787757447132,-0.00794099532480807,0.01886777143765127,-0.014077244280857732,0.01261069218307358,0.0014572443819755886,0.010563232153497516,-0.00711596075110357,0.00032349711506898
2023-07-20,-0.010148623326524948,-0.01849686678292471,-0.04071113790508541,-0.023464071374446685,-0.04362651227709203,-0.02161905437177764,-0.009373062545781772,-0.1024426640636013,0.018327810319265097
2023-07-21,-0.0061806537365552885,0.011848206891229701,0.000307687993656272,0.006855557657024771,-0.02768377183538908,0.014128373447902364,0.019048245922273093,-0.011015199637560409,0.0056357319171580775
2023-07-24,0.004211033865437358,0.02419929333963373,-0.009273613091557636,0.012502762423912578,-0.009046393386460764,-0.002662686622171543,-0.0003890819842165114,0.03417588510139735,0.0058551130052541455
2023-07-25,0.004503533240694758,0.014844980774738439,0.002558849307688174,0.0055796922487596975,0.009759716871784526,-0.004330275629886102,0.0013610473010030667,-0.014148526638195701,-0.0008163627642932955
2023-07-26,0.0045346891088789525,-0.011189044657225785,-0.007618281489535843,0.05616238623289538,0.013827304961198304,0.00919120591857259,-0.011629601830056487,-0.003511861575139069,0.003574513334950614
2023-07-27,-0.00660292470445441,0.004753004257461865,0.0007800788687019062,0.0010050363035262835,0.04306893155801144,-0.01502543017549271,-0.009382398524432406,-0.03322998965193553,-0.0036374287591075687
2023-07-28,0.013417631613465424,0.026973512342235263,0.030410134252966122,0.024277966608845267,0.04322770205717221,0.008784576574406356,0.004652824327198751,0.041105070589749985,0.004701253729505639
2023-07-31,0.0031610468752219303,-0.006008380032873317,0.0110572111941032,0.0010554851573666103,-0.02136463911338245,0.01616402373241634,0.0031555598823848944,0.0037087357528333273,-0.0003127204570844251
2023-08-01,-0.004285102172046688,-0.010327855031819223,-0.014998135236778893,-0.008854754160682408,0.01281762668454264,-0.009008635465732603,-0.0030567260542150253,-0.02406922380883306,-0.004702727600512023
2023-08-02,-0.015611260380172059,-0.023328490485438277,-0.026781097330387048,-0.024392320361024115,-0.02637429143904084,-0.017427142407799433,0.008555010230433735,-0.027021352113566002,0.0006911119895248108
2023-08-03,-0.0073484272567309805,0.0055024298259263756,0.005444917932495522,0.0005450274598585059,-0.0035696350975710253,0.010455844272163712,0.001956414187686315,0.020295602012260543,0.0002512486230257077
2023-08-04,-0.04921128749611863,0.004663408873200596,0.07945180513430172,-0.002650405609794111,-0.007885719862986624,0.001563617275457365,-0.016255776728887405,-0.021279912186420162,-0.005793564735232841
2023-08-07,-0.01740452109751925,0.0016169340182147103,0.018808843040995626,0.026345759236897536,0.01858851555524517,0.015231325216629689,0.010473381439527784,-0.009538785882980292,0.013487124506315265
