Date,AAPL,ADDYY,AMZN,GOOGL,META,NKE,SBUX,TSLA,WMT
2023-02-14,-0.004233958653968449,-0.002261761420734069,0.0016060637303953276,0.0007395781854695317,0.0002787136170670306,0.00835493814591617,-0.004988382574318215,0.07237801403011461,-0.002882727439713395
2023-02-15,0.013807629419683363,0.007034302409425253,0.014537811644538115,0.023589465105080126,-0.013010506414756724,0.010091520380430295,0.009401796481858649,0.023567198213512965,0.007395808591163828
2023-02-16,-0.010484208838367301,0.019125500261966733,-0.03020652173405669,-0.014861311609793372,-0.027004002841431365,-0.02461811496939816,-0.01348516108188723,-0.058631243213632354,-0.015816603570098436
2023-02-17,-0.007575179558554024,-0.0002593993508418867,-0.009726256199159738,-0.012219674626239128,0.002548494955718518,0.003691534787324645,-0.0040999564858919665,0.030561678706295534,0.01492922256108136
2023-02-21,-0.027042076286459153,-0.047305267678810034,-0.027324623494127318,-0.027507834568161277,-0.004638339214087986,-0.03041621315503817,-0.021899947905884593,-0.05394722804913025,0.0060592316259070675
2023-02-22,0.002891662815371545,0.010019095574696484,0.012712248376870527,-0.001526411302929924,-0.005594304891214326,-0.009958585841739937,-9.545105047593005e-05,0.017528035977254008,-0.021196308687293056
2023-02-23,0.003285136056156065,0.004301634222390223,0.0003131233176392935,-0.008327086402293286,0.005361750877312117,0.0005001955827200583,-0.012099387351378,0.006006057267467943,-0.015017997722877435
2023-02-24,-0.018169303483374127,-0.03119923839607246,-0.024509991975448668,-0.019553967778219813,-0.009637045626715999,-0.016134706642376425,-0.018624611897387466,-0.02601977738759486,0.0026708391901082216
2023-02-27,0.008213735352958676,0.020545821143510848,0.002776912318089041,0.008268285298954797,-0.00500107107931811,0.004142474238368822,0.008233901221133719,0.05316324215501689,-0.007255935805805192
2023-02-28,-0.003453733060798849,0.015737677176755602,0.005000289230826088,0.0021119148253240477,0.03135430608302458,0.0021912943274269153,-0.003422550158435317,-0.009290230436857878,0.004866529974942373
2023-03-01,-0.014348417580689504,0.004128654672051653,-0.022103959704043146,0.0033255612776524235,-0.008726641563784023,-0.0017694178846791933,-0.006485811511958479,-0.014395089751065829,-0.014028765117980445
2023-03-02,0.004120492956179787,0.015430588987231259,-0.00043408483069996514,0.017986836147285162,0.0063802438366469,0.00839770695639329,0.015457190670216305,-0.060322654091468045,0.0024941204718584263
2023-03-03,0.03448848328591831,0.021236067033944574,0.02962312838587694,0.017775893932432594,0.059609638594547563,0.014156286838070964,0.014839191589441341,0.03545612908951283,0.0012091507007708274
2023-03-06,0.018369725789429827,0.002175789234931959,-0.012192056844170188,0.01567994083310859,-0.0018912543811138516,-0.006387244165112315,0.004199745414589168,-0.02032754273314496,-0.00014208324732606402
2023-03-07,-0.014602554211094482,-0.02839749331830455,-0.002135579508745822,-0.013439979767534872,-0.0021115104225294234,-0.004838137994476974,-0.01584067073667249,-0.03198003067013721,-0.010003715175189951
2023-03-08,0.008342329358683604,0.02558088147612082,0.003947251242114423,0.004146406894485834,0.0024900641436190964,0.0022551798044145996,-0.008161584906601039,-0.03089156736881823,-0.008292870846862619
2023-03-09,-0.015027024838283078,0.01980258286164927,-0.017941053663252087,-0.02069003545881811,-0.017891607856766426,-0.016742085937642603,-0.021697113635977924,-0.05117763786639216,-0.006756957105701469
2023-03-10,-0.013975836418307788,-0.013922466986622547,-0.016614182739941783,-0.018475594023122783,-0.012071108777080031,-0.003229114108863993,-0.009214978113670343,0.0030026831172517087,-0.0014589941117809794
2023-03-13,0.01317881776295324,-0.0026801014971886894,0.01856350439768763,0.005282411511656747,0.007713559665710138,-0.0053765444276901225,-0.0030231431043527034,0.005978365078895034,0.002916034731670627
2023-03-14,0.013990548249615894,0.01534486024064901,0.026161301723076753,0.030908004081996593,0.07001693300769922,0.018146874769655524,0.003827881384316738,0.04909578215581386,0.005299916485811946
2023-03-15,0.002618106886140723,-0.048475550105812566,0.013816419647146834,0.022517795125422763,0.019042161236732386,-0.006999260693580046,-0.001207188286899274,-0.015452165385496644,0.011089713212343102
2023-03-16,0.01852148635043573,0.004218278064302246,0.03914078921242492,0.042871674003106985,0.03566484539185056,0.020769624360641944,0.010912654513771925,0.020188342220549882,-0.005696859412663658
2023-03-17,-0.005468868626844907,-0.01018045460523899,-0.010955473953869753,0.012875230361338825,-0.046545506401765864,-0.0021573950740686335,-0.017376182742710407,-0.021963216854791676,0.008067014654093424
2023-03-20,0.01536520742471502,0.011889217958772848,-0.012610742620752338,-0.003943830758884687,0.01118405124488455,0.006705501522544957,0.011584326469619464,0.01717250122413543,0.010702781488547298
2023-03-21,0.011873437629399181,0.004062542632545344,0.029247763784060337,0.03590169604135196,0.02175255407173353,0.03573990192280074,0.006886483621748534,0.07529223411697607,-0.003412483365308555
2023-03-22,-0.00914532665948102,-0.019146258166976432,-0.019166746850565873,-0.014883338219048569,-0.01169260137635281,-0.04986547398125412,-0.014224306610161969,-0.0330851466718186,-0.0064299217665178075
2023-03-23,0.0069454092293994,0.017968555016377858,0.00010133363497333344,0.021343582866803622,0.022124644893997382,0.012226201300149281,-0.0070872572353533414,0.0055821275337720674,0.008066572034042006
2023-03-24,0.008271178096741938,-0.0034103795707638154,-0.005893146925693497,-0.0015162643427258904,0.00843320859703633,-0.002151682121957597,-0.0008133272171690721,-0.009460894526444498,0.008143311482766154
2023-03-27,-0.012369330938035016,0.0009193626595364743,-0.0009175342309671865,-0.028669665645757948,-0.015507173667577348,-0.02431780088165437,0.0032489392977704794,0.007325624786097459,0.016575419019873187
2023-03-28,-0.003988530644512844,0.004060946270127229,-0.0081934405189327,-0.014054933549225693,-0.010706012751382925,0.000509167413276648,0.0006079364571781465,-0.013753472002494866,-0.003892052873972722
2023-03-29,0.019597702113070745,0.03834546609041704,0.03048493870739539,0.0035569177101256433,0.023004297786209753,0.021984477750552595,0.01906347240604681,0.0244876221590413,0.004308100294850027
2023-03-30,0.009841054784836453,0.06207423135771173,0.017305747097592427,-0.0049436296971069,0.012052765416904148,-0.0032419822071224833,0.00693275466915519,0.0071949836717746535,0.00993461009606342
2023-03-31,0.015523265781589036,0.043273665649444015,0.012567761597929928,0.0277606057593,0.019534621913028623,0.02092840858564633,0.027356203715539578,0.060504162532241994,0.012145342928922241
2023-04-03,0.007672054460293734,0.00991564489909693,-0.008556175035560798,0.006055011068974077,0.00531748957587246,-0.007940745734098592,0.006890708700685775,-0.06311918518816903,0.008374349749009765
2023-04-04,-0.0032549550244003102,0.003916541213598792,0.014925585099441625,0.0034436161892151275,0.007714146356998889,0.01646598717758448,-0.008139806405014988,-0.011307735857578558,-0.009867506459348993
2023-04-05,-0.01135445804615846,0.0003349393950201823,-0.027799874012424952,-0.002390051641684667,-0.015204487287809884,-0.02281465606607291,0.008616606591930519,-0.03734894534323148,0.016436754193286343
2023-04-06,0.005480890705958947,0.002341782255948697,0.009450740780884159,0.03711263146081781,0.021610880669984706,-0.005640320758402116,-0.002099469579891259,-0.002482632348555218,0.007521738657348409
2023-04-10,-0.01610129965243894,0.002447497125320498,0.001077222967143844,-0.01843124244867318,-0.00626671150866451,0.013959669841587828,0.0005729849414665364,-0.0029764508462149673,-0.0019251669313216254
2023-04-11,-0.007620150952767214,0.005982025162059541,-0.022268227189570028,-0.010293251273675847,-0.004199612586705444,0.011337331076272642,0.009502160400073241,0.012281322445656457,-0.0029274628339363605
2023-04-12,-0.0043626695412698055,-0.01289482845537273,-0.0211385503060785,-0.006762301834610635,0.0007011255014935175,0.0029154034991167458,-0.0013248442430405776,-0.03403263254550459,-0.00487621383827389
2023-04-13,0.03353504114864437,0.010018959832832896,0.04565543032053191,0.026313601847216605,0.029241104555952857,0.022152846992683925,0.01307694486688301,0.029256539212836878,0.0010037761793477654
2023-04-14,-0.002116288953475933,0.009371141177343896,0.0010736481279812137,0.013315075151034866,0.005160291682804089,-0.003803685004676006,0.004476611822790112,-0.004853036816821088,-0.006779309367076174
2023-04-17,0.00012105686016258809,-0.023762987610902238,0.0022411286119839928,-0.026998420380671545,-0.01194523724366187,0.0019036510036996638,0.007785538799859368,0.010966636750077955,0.006979990984553871
2023-04-18,0.0074766773003696226,0.007166038681455238,-0.004291801457498827,-0.013969022721985991,-0.0044419026465045055,0.00015847936257348108,-0.0036998940358734635,-0.014703352511066695,0.00220460820451685
2023-04-19,0.006944131358971301,-0.006716718400321586,0.01936168847711433,-0.0030668996095167956,-0.010101741507689435,-0.004287783163089375,-0.006974443770573696,-0.020389861131667686,0.0010671373037662907
2023-04-20,-0.005863384838267043,-0.005970809490696599,-0.0047091095790211925,0.010598379856749619,-0.012267855986198352,-0.00975537810578187,-0.001027120365917878,-0.10254036525166675,0.006379409243428217
2023-04-21,-0.009829158828236189,0.015695446261538796,0.02989264254702952,0.0011390695751787258,-0.0008451414346348481,0.008640786134287511,0.010593038260039142,0.012741333042302827,0.005021295756988508
2023-04-24,0.0018767995840493486,-0.008714144982115007,-0.007036666520682404,0.005298472899574491,-0.00046991995970492313,0.012350656425043035,0.010115815937545038,-0.015444550452118741,0.006765421986655627
2023-04-25,-0.00948048374620612,-0.022467783693607836,-0.03487276836944828,-0.020208551796492665,-0.024933347378852836,-0.01930536832626032,0.0004573605646574908,-0.011633104865311444,-0.007820378220613053
2023-04-26,-6.116044549517323e-05,0.0010323090890568731,0.023224398457013323,-0.001348957081496362,0.008874017035889211,-0.00659971674611009,0.019293303784824693,-0.04402465397224694,-0.00436419888585421
2023-04-27,0.02799966070528705,0.004460919693111524,0.04507277127081395,0.03672905266861274,0.1303745535382364,0.014907776821291885,0.011417485094967981,0.041032719267455574,0.003109796746028923
2023-04-28,0.0075128432722144315,0.0011406453035123906,-0.040605781087400955,-0.0023262934887306494,0.00735051533279441,0.008081787975241629,0.013566162626425236,0.025394246651119615,-0.0027119373832058067
2023-05-01,-0.0005306687874814586,-0.0006842135074336059,-0.03277395882406449,-0.001305140736866535,0.01183045887919411,0.00942499909483505,0.0023594116331650617,-0.015208459761728233,0.004098192285153206
2023-05-02,-0.0062105075203839535,0.0004561359301024877,0.01536391753200235,-0.01769289051469825,-0.016334678451414553,-0.005172669174628031,-0.0008732228452942257,-0.009436987371174365,-0.002708409031378724
2023-05-03,-0.0064883642293260815,-0.016324102801760956,0.00019301691085338006,0.0008543080500971823,-0.009280431618446243,-0.004094513340415537,-0.09621923129822123,0.001869644402715088,-0.0037109365559641803
2023-05-04,-0.009962914098929895,0.00842538780143363,0.0033710455381283566,-0.0068539613118912684,-0.014918970105370868,-0.02452107006572096,0.007284015526002483,0.0036667412660127767,0.002794993590090238
2023-05-05,0.045859189032798994,0.07939700641413842,0.015835527254169667,0.008370584079609982,-0.0031739884186278667,0.023336775539113574,0.023499355236364018,0.05350549046047228,0.008602602904152731
2023-05-08,-0.0004034862080822814,-0.005001858435908328,0.0016076240119395433,0.020624920850331463,0.0021026854769587984,0.002288313764903091,-0.0003731270027641783,0.01012145995502574,0.006239876705544073
2023-05-09,-0.010021198308261548,-0.03352266408634717,0.007437086747609261,-0.00390465611977649,0.0004286720579455632,-0.014128344610448328,-0.004301563153526234,-0.015486902413259212,0.0017010831761538662
2023-05-10,0.01036688845958374,-0.007419328147255423,0.03293503350092615,0.04016973364084886,-0.0012433856909153447,-0.012791225813075556,0.0024335358189955802,-0.003612788634512576,-0.0028148669128960843
2023-05-11,0.0010941790363915812,0.014017048476860847,0.017898556144584802,0.04222773643931796,0.011559866046065004,-0.010499474454659359,-0.007639100961141968,0.020786425091438347,0.003729572821056403
2023-05-12,-0.005432269029901559,-0.014010129477120985,-0.017263494264582374,0.008031408988367605,-0.008432805163344364,-0.016582631320204513,0.004628211757277446,-0.024114596337054404,-0.0003265901133958369
2023-05-15,-0.002901565188797918,0.013305541181313009,0.008489121836596263,-0.008546224940855164,0.021368847153437915,-0.0031660247442558045,0.004888158127394166,-0.009750860107846383,-0.007804551826482384
2023-05-16,0.0,-0.029622710759034863,0.01959105037675755,0.025422954516859782,-0.00016746731864957924,-0.028354420038497127,-0.012835203554718656,0.0010214088288270423,-0.013923147790300211
2023-05-17,0.003596750551714993,0.006558886779482346,0.018349125212474244,0.011067274023880995,0.01525028894372018,0.004283347854034014,0.0038868108879700197,0.04313493317739194,-0.001670642947378476
2023-05-18,0.013573675626049164,0.0019142814090662872,0.022684486585828632,0.01633390973965561,0.017820395648698025,0.016027421000990572,0.013159294561812248,0.01727768584344739,0.012890662753905989
2023-05-19,0.0006279746765127893,-0.03247108598567874,-0.01621197208021114,-0.0005700343956341437,-0.004913821607258956,-0.035187363495408255,-0.01486381523096097,0.018206255962432197,-0.010352499880781674
2023-05-22,-0.005495787717492879,0.01853721696219101,-0.01072394478867387,0.018482397398738117,0.010851299584082968,-0.040727650447351514,-0.025048067428963965,0.0473245988875953,-0.00884426680112729
2023-05-23,-0.015270921125994555,-0.026939638608336505,-0.00017395019575110725,-0.020112976170462975,-0.0063832152255195,-0.012787959187180141,-0.025193307034800848,-0.016549549453013485,-0.00188602078269079
2023-05-24,0.0016306461987731788,-0.03179026622467811,0.015189747065965913,-0.013636923177052908,0.009960781488809608,-0.00451455566285485,-0.007301745428101186,-0.015569850375932186,-0.004595676552269848
2023-05-25,0.006670041599564775,0.006872028305083281,-0.01510276818575663,0.021115394909592213,0.013867530795969663,-0.007508065214237303,-0.01181544401683401,0.008547333224801432,-0.010007205114452912
2023-05-26,0.014006254703920152,0.002160344323893278,0.04347586628475364,0.009109760387606459,0.03633364658548089,0.0002791578304488271,0.0009138720059237418,0.04608376548838008,0.0017772836340544163
2023-05-30,0.01060324494679211,-0.0021603443238933746,0.012822304345733589,-0.00757218345972584,0.0018300097134081406,-0.009251297638308084,-0.007947890236714628,0.040530008769500823,-0.0024616900533887087
2023-05-31,-0.0002821939791959928,-0.0216185444765259,-0.008916850747084985,-0.006489811689757834,0.008345479950558779,-0.011899112927516678,-0.0011258865761379002,0.013676132280176065,0.005530205459694543
2023-06-01,0.015895458396905576,0.00036833421527779814,0.017999210602823053,0.006893998860847299,0.02936955264067572,-0.015606766725424699,-0.0012298516679765071,0.017450979367424225,0.003669991801173706
2023-06-02,0.004764173722990939,0.05154477997108185,0.011983006127262639,0.007649355809413507,0.0,0.04255162074655756,0.020100188074066057,0.030608082827557156,0.009519745472771056
2023-06-05,-0.007599934534614612,-0.008780691855314523,0.008415221280893264,0.010690997329561776,-0.00448509379159362,-0.02422878465166742,0.004312362399998171,0.016868648629117366,0.006563662737373485
2023-06-06,-0.0020624071900580136,0.00843095481028778,0.010400614095251953,0.010263740860765605,-0.0009954765466552364,0.00936669110327171,-0.017260107764635414,0.0168599499197107,-0.0001335497268834645
2023-06-07,-0.007786584761718071,-0.006668619595523562,-0.043421904903774046,-0.03851397851951584,-0.028128736589410352,0.008439509160350578,-0.0030590238025028616,0.01462307267215497,0.0014675979210474477
2023-06-08,0.015346674379768317,0.007600950322470995,0.02460606952762862,-0.0029431262276190277,0.0037106945105424686,-0.008345576838445069,0.012483027561222645,0.04480209933086133,0.014363012689795066
2023-06-09,0.0021575260993499288,0.004069123681149241,-0.006621468748440394,0.0007366411114312714,0.0013975808565219482,-0.0032064992032337664,-0.012074638464803888,0.03981660778824774,0.006027691893950866
2023-06-12,0.015517760527966162,0.059238165447989634,0.025121316164936732,0.01146949240012073,0.022762154164452094,0.009121242065368441,0.0050910852425538455,0.021974491562613167,0.006575912318684886
2023-06-13,-0.0026151396525010166,0.022276086844930532,0.0007108476079609743,0.0015356507364594233,0.000995846685713955,-0.0004682373709287805,0.008092383403835281,0.03492701634188564,0.007756880818326692
2023-06-14,0.00348525152569273,0.011271862157550432,-0.0018966774409432219,-0.0012929606717070042,0.007453851806590454,0.0553776155221461,0.014005722401095981,-0.007449046704933148,0.010058823328134531
2023-06-15,0.011136632584569796,0.013026785625425646,0.005443175548084132,0.011416710117054843,0.0305510797820824,-0.003995174843839487,0.0071273853057641145,-0.0034719442089692484,0.005467138596329975
2023-06-16,-0.005877210275145689,-0.006597261621294789,-0.012826801009232924,-0.012549353789069103,-0.0029492686047822786,0.010442496950301361,0.004821687054454871,0.01796971375181672,-0.014046028108385131
2023-06-20,0.00048651435924923866,-0.010561962670877006,0.002308282311188502,-0.0034870730693432675,0.01178064022701293,-0.03630565043272765,-0.00590731748873265,0.05201270640767318,-0.008847675158371536
2023-06-21,-0.005691396544742965,0.0334129648686967,-0.007581513078945846,-0.02093236280077628,-0.00950566068862147,0.004008868825698947,0.005907317488732718,-0.05616662426467672,0.0019443401600177973
2023-06-22,0.016390151519420054,0.020128825658464716,0.04173475821321792,0.02133854578905159,0.01143815719410318,0.004354793362556035,-0.01006318253530205,0.019654473293680905,0.008316864278262554
2023-06-23,-0.0017125613876105158,-0.02858507400345558,-0.006320292959406817,-0.006599234080291885,0.013424120430408061,-0.008546311836177128,-0.025203598637357445,-0.03073851253541729,-0.0018638039335587048
2023-06-26,-0.007581804722925098,0.00041417283040678525,-0.01558513561942593,-0.03324219275218356,-0.036181844182374336,0.02006762470734321,-0.0011189649234919522,-0.06251408245574486,-0.0026407972400937082
2023-06-27,0.014946931627898098,-0.009882986734502382,0.014424567940817595,-8.44470901863698e-05,0.030346038903973072,0.01659685071972055,0.004975841218144903,0.03729619858071868,-0.0036183176852530893
2023-06-28,0.006307688933648653,-0.01580647847123201,-0.0010843421189455317,0.015513248250864354,-0.006149994166915225,-0.005118372048690155,-0.0011150613888873094,0.023813875097039847,0.005422654248234953
2023-06-29,0.0017948434245345115,0.002439879211613726,-0.008873661272556729,-0.009027152518218534,-0.01326714428293833,0.003003541322853583,0.0007097357470516796,0.004905252914132209,-0.006782734848996882
2023-06-30,0.022839891072136208,0.030880806811586812,0.01905113813636069,0.005025113268102072,0.019173488749348298,-0.026818346250504214,0.003843450777343948,0.016446493545468958,0.018622555849454867
2023-07-03,-0.007815217785162774,-0.005459682598210903,-0.0010745214685311468,0.001669505888627906,-0.0033509336648852184,-0.011481936572703223,0.0009081547995977445,0.06668035183063045,0.00646827614979847
2023-07-05,-0.005888608583530134,-0.02055907183400734,0.0012279637641415527,0.0153117244565679,0.02877585486819984,-0.01859363752220663,-0.0069835532222500074,0.009461225032650612,-0.0005690393734903708
2023-07-06,0.0025054967638883097,-0.05138203712503551,-0.015614479950363446,-0.013561798591779129,-0.008117994799580572,-0.018850629911467607,-0.023221040800700084,-0.02125228365266279,-0.006344708939762473
2023-07-07,-0.005908784861243424,0.014655083377954577,0.011001878790426247,-0.005258991196473502,-0.005012581958121045,-0.006107959379551572,-0.0015604593955231957,-0.007659314226953743,-0.023310788777440944
2023-07-10,-0.010915018758493355,0.00849582188718244,-0.020630536429565062,-0.025687028598691836,0.012213160665419207,0.012557233745288039,0.03156316881124634,-0.01771977662648564,0.009015217519524313
2023-07-11,-0.0028140883273801414,0.026965096830427075,0.01289534927354112,0.0059078363182248714,0.014145927340789092,0.01510565246996682,0.009637734123111377,0.0006674942605875906,-0.0014862251525193451
2023-07-12,0.008945497085002965,0.021825106863478785,0.015563949723523061,0.015165272734029508,0.03637505076218568,0.0034394377509996523,0.0104359331950788,0.008121354742896705,0.0025186749945976805
2023-07-13,0.004049294658281209,0.009048931085618592,0.026406663898050423,0.0460919101087089,0.013071035509893658,0.0007421034172489579,0.004537886650481162,0.021496049775542363,-0.005886756097151005
2023-07-14,0.0007870921822816276,-0.0069851180016758255,0.0028254136578632553,0.007041110827873009,-0.014591561535266978,0.0010193931344038827,9.82568091537865e-05,0.012444771516691934,0.003432755428487127
2023-07-17,0.01715738329327529,0.0019565866695856267,-0.008350743114511814,-0.006158186672265665,0.00564971239307183,0.007015702186717554,-0.0067145879531835505,0.03148434056863512,0.001227790961234054
2023-07-18,-0.0013412181352170525,0.0015420319978098184,-0.005480667866621604,-0.007165749678392852,0.004593074891530045,0.009247906963769988,-0.0016857352346243777,0.010141906463636843,-0.001809782944898277
2023-07-19,0.007046788316061013,-0.00794099532480807,0.01886777143765127,-0.014077244280857732,0.012610595081728496,0.0014571723419306848,0.010563310837043134,-0.00711596075110357,0.0003232695795300966
2023-07-20,-0.010148544333368523,-0.01849686678292471,-0.04071113790508541,-0.023464200152140336,-0.043626516607049054,-0.02161898086453426,-0.009373220653852172,-0.1024426640636013,0.018328036453000584
2023-07-21,-0.006180814323855172,0.011848206891229701,0.000307687993656272,0.006855622485785386,-0.02768367040408695,0.014128299940659074,0.01904824742085304,-0.011015199637560409,0.0056355834161503394
2023-07-24,0.004211114496498811,0.02419929333963373,-0.009273613091557636,0.012502826372845643,-0.009046603838785904,-0.002662686622171543,-0.00038908201454194866,0.03417588510139735,0.005855113437507367
2023-07-25,0.004503533599970854,0.014844980774738439,0.002558849307688174,0.005579755051726998,0.009760031528273422,-0.004330348614497231,0.001361203107507788,-0.014148526638195701,-0.0008163628244095255
2023-07-26,0.004534689469009447,-0.011189044657225785,-0.007618281489535843,0.05616232342992803,0.013827303530251554,0.009191278903183874,-0.011629679680290701,-0.003511861575139069,0.0035747338166381344
2023-07-27,-0.006602765705870635,0.004753004257461865,0.0007800788687019062,0.0010051549302814416,0.04306882878479425,-0.015025356763833712,-0.009382478027768712,-0.03322998965193553,-0.0036375755716530644
2023-07-28,0.013417630550399446,0.026973512342235263,0.030410134252966122,0.024277732200658347,0.04322770205717221,0.008784430393149292,0.0046528246962545625,0.041105070589749985,0.004701253729505639
2023-07-31,0.0031608897262216966,-0.006008380032873317,0.0110572111941032,0.0010556009387984325,-0.02136463911338245,0.01616402489921045,0.0031555601317041783,0.0037087357528333273,-0.0003127204570844251
2023-08-01,-0.00428502372173224,-0.010327855031819223,-0.014998135236778893,-0.00885463747272312,0.01281762668454264,-0.009008636113690497,-0.003056726295713615,-0.02406922380883306,-0.00470265390358879
2023-08-02,-0.015611180353356728,-0.023328490485438277,-0.026781097330387048,-0.02439249683361228,-0.026374389065597637,-0.017426996636121208,0.008555089356893308,-0.027021352113566002,0.0006910382926016036
2023-08-03,-0.007348668517671066,0.0055024298259263756,0.005444917932495522,0.000545087244487191,-0.0035694394953530036,0.010455916263637973,0.0019563358886022864,0.020295602012260543,0.0002512486230257077
2023-08-04,-0.049211126261993976,0.004663408873200596,0.07945180513430172,-0.0026504655204247726,-0.007885817838647778,0.0015633991205374154,-0.016255618847511793,-0.021279912186420162,-0.005793416624617029
2023-08-07,-0.017404262586529638,0.0016169340182147103,0.018808843040995626,0.026345702441824336,0.018588418622596498,0.015231326314688058,0.01047322310408443,-0.009538785882980292,0.013486830269237937
