Date,AAPL,ADDYY,AMZN,GOOGL,META,NKE,SBUX,TSLA,WMT
2023-06-14,0.003485419380754777,0.011271862157550432,-0.0018966774409432219,-0.001293022733248038,0.007454189412497318,0.05537753352298736,0.014005881597307932,-0.007449046704933148,0.010058598324664648
2023-06-15,0.01113638309645877,0.013026785625425646,0.005443175548084132,0.011416772178595908,0.030550855271397663,-0.0039953149153109605,0.007127226109552141,-0.0034719442089692484,0.005467436778268175
2023-06-16,-0.005877127910104251,-0.006597261621294789,-0.012826801009232924,-0.012549415920943503,-0.0029493778040626446,0.010442566535949133,0.004821687054454871,0.01796971375181672,-0.014046176791793548
2023-06-20,0.0004866810022972007,-0.010561962670877006,0.002308282311188502,-0.0034870732863798762,0.01178074942629346,-0.036305720018375405,-0.00590731748873265,0.05201270640767318,-0.00884775122167277
2023-06-21,-0.0056914798459949,0.0334129648686967,-0.007581513078945846,-0.020932364119641632,-0.009505769639758126,0.0040087969559679465,0.005907317488732718,-0.05616662426467672,0.001944340307767159
2023-06-22,0.016390233934202834,0.020128825658464716,0.04173475821321792,0.021338547133236872,0.011438373857264629,0.004354865232287075,-0.010063341431595691,0.019654473293680905,0.008316940193814593
2023-06-23,-0.0017128089145020161,-0.02858507400345558,-0.006320292959406817,-0.0065990462842341994,0.013424012718383305,-0.008546239664575914,-0.025203358265100666,-0.03073851253541729,-0.0018636530790926056
2023-06-26,-0.007581556426469742,0.00041417283040678525,-0.01558513561942593,-0.03324231822465014,-0.036181733990963666,0.02006755253574183,-0.001119046399455112,-0.06251408245574486,-0.002640872467872582
2023-06-27,0.014946766493302769,-0.009882986734502382,0.014424567940817595,-8.431736568482583e-05,0.030346035610327744,0.01659685071972055,0.004975760055812772,0.03729619858071868,-0.003618165609484918
2023-06-28,0.006307852318849647,-0.01580647847123201,-0.0010843421189455317,0.015513118526362904,-0.006149993507468903,-0.005118372048690155,-0.0011148989736778749,0.023813875097039847,0.005422426545779698
2023-06-29,0.0017948432785025413,0.002439879211613726,-0.008873661272556729,-0.009027088075306952,-0.013267251840150032,0.003003611043534642,0.0007096544941746337,0.004905252914132209,-0.006782810853128341
2023-06-30,0.022839650876531812,0.030880806811586812,0.01905113813636069,0.005025048825190611,0.019173488749348298,-0.026818415971185346,0.003843450777343948,0.016446493545468958,0.01862255725174843
2023-07-03,-0.007814978801768556,-0.005459682598210903,-0.0010745214685311468,0.001669505888627906,-0.0033509336648852184,-0.011481791687110386,0.0009082356099347573,0.06668035183063045,0.006468350751636294
2023-07-05,-0.005888849759543345,-0.02055907183400734,0.0012279637641415527,0.0153117244565679,0.02877585486819984,-0.018593634803055443,-0.0069836340325870605,0.009461225032650612,-0.0005690393734903708
2023-07-06,0.002505657863191386,-0.05138203712503551,-0.015614479950363446,-0.013561734690767411,-0.008117994799580572,-0.018850852723008692,-0.023221040800700084,-0.02125228365266279,-0.006344708939762473
2023-07-07,-0.00590870403700103,0.014655083377954577,0.011001878790426247,-0.00525899085953341,-0.005012687575436048,-0.006107884172754562,-0.0015604593955231957,-0.007659314226953743,-0.023310788777440944
2023-07-10,-0.01091518129401511,0.00849582188718244,-0.020630536429565062,-0.02568709283664359,0.012213057612246015,0.012557233745288039,0.03156324963789928,-0.01771977662648564,0.009015141809832133
2023-07-11,-0.002813842733029097,0.026965096830427075,0.01289534927354112,0.005907901839399914,0.014146238880976974,0.015105505263828992,0.009637733347867451,0.0006674942605875906,-0.001486149442827123
2023-07-12,0.00894541441373161,0.021825106863478785,0.015563949723523061,0.015165271747879608,0.03637484869742942,0.0034395116067895545,0.010435853143669769,0.008121354742896705,0.002518599363031577
2023-07-13,0.004049213446480968,0.009048931085618592,0.026406663898050423,0.04609184557368348,0.013071330518745337,0.0007421767675967543,0.00453772892713562,0.021496049775542363,-0.005886680465584947
2023-07-14,0.0007867689023087554,-0.0069851180016758255,0.0028254136578632553,0.007041172023460396,-0.014591856695062128,0.0010193931344038827,9.849338641427247e-05,0.012444771516691934,0.003432755428487127
2023-07-17,0.017157786018393593,0.0019565866695856267,-0.008350743114511814,-0.006158309441460811,0.005649811739072089,0.007015774896066797,-0.006714587421930468,0.03148434056863512,0.0012277152368709394
2023-07-18,-0.001341218028592318,0.0015420319978098184,-0.005480667866621604,-0.007165564071969815,0.004593173225134334,0.00924783425442079,-0.0016858146197926767,0.010141906463636843,-0.0018098589436047457
2023-07-19,0.007046708764290728,-0.00794099532480807,0.01886777143765127,-0.014077368313673122,0.012610593849469293,0.0014570284716326494,0.010563310837043134,-0.00711596075110357,0.00032349713960607373
2023-07-20,-0.010148544333368523,-0.01849686678292471,-0.04071113790508541,-0.023464200152140336,-0.04362661370839424,-0.021618836994236293,-0.009372982380296596,-0.1024426640636013,0.018327886156265724
2023-07-21,-0.006180734030202062,0.011848206891229701,0.000307687993656272,0.006855622485785386,-0.02768377468261953,0.014128227464646134,0.019048087073242292,-0.011015199637560409,0.0056357319171580775
2023-07-24,0.00421095424660084,0.02419929333963373,-0.009273613091557636,0.012502889527213758,-0.009046499560253442,-0.002662468807672508,-0.0003890819842165114,0.03417588510139735,0.0058551130052541455
2023-07-25,0.004503533959246949,0.014844980774738439,0.002558849307688174,0.005579629094391701,0.009760031528273422,-0.004330639922221656,0.001360969450762812,-0.014148526638195701,-0.0008163627642932955
2023-07-26,0.00453468982913972,-0.011189044657225785,-0.007618281489535843,0.05616238623289538,0.013827200757034521,0.009191352555554127,-0.011629602740708754,-0.003511861575139069,0.003574513334950614
2023-07-27,-0.00660268646903236,0.004753004257461865,0.0007800788687019062,0.0010051549302814416,0.0430688331171522,-0.015025431270289066,-0.009382240260209842,-0.03322998965193553,-0.0036374287591075687
2023-07-28,0.013417630550399446,0.026973512342235263,0.030410134252966122,0.024277732200658347,0.043227800498031405,0.008784649986070564,0.0046526656895882765,0.041105070589749985,0.004701107073038496
2023-07-31,0.0031608897262216966,-0.006008380032873317,0.0110572111941032,0.0010556009387984325,-0.02136454280139479,0.01616402373241634,0.0031555601317041783,0.0037087357528333273,-0.0003125738006172265
2023-08-01,-0.0042851025089355385,-0.010327855031819223,-0.014998135236778893,-0.00885463747272312,0.012817530372555145,-0.009008707716494554,-0.003056726295713615,-0.02406922380883306,-0.00470265390358879
2023-08-02,-0.015611101566153366,-0.023328490485438277,-0.026781097330387048,-0.02439249683361228,-0.026374193812493462,-0.017426996636121208,0.0085550109044741,-0.027021352113566002,0.0006911119386096559
2023-08-03,-0.007348507283546391,0.0055024298259263756,0.005444917932495522,0.0005451469965372477,-0.003569732724118343,0.01045577075124722,0.0019564143410215826,0.020295602012260543,0.0002511013495053264
2023-08-04,-0.049211372179685534,0.004663408873200596,0.07945180513430172,-0.002650465361843976,-0.007885522360348259,0.0015635446329280646,-0.016255857594405804,-0.021279912186420162,-0.005793417052409914
2023-08-07,-0.01740435024361506,0.0016169340182147103,0.018808843040995626,0.026345642531193817,0.018588221119957924,0.015231254770211948,0.010473383097820343,-0.009538785882980292,0.013486977387776579
