Date,AAPL,ADDYY,AMZN,GOOGL,META,NKE,SBUX,TSLA,WMT
2023-03-01,-0.014348419093705619,0.004128654672051653,-0.022103959704043146,0.003325476337957115,-0.008726906205662308,-0.0017694180032447916,-0.006485970799546166,-0.014395089751065829,-0.014029015755295445
2023-03-02,0.0041205991627819944,0.015430588987231259,-0.00043408483069996514,0.017986921086980353,0.006380420777032776,0.008397707517248254,0.015457350662247451,-0.060322654091468045,0.002494120681922948
2023-03-03,0.03448858547013141,0.021236067033944574,0.02962312838587694,0.01777597588812155,0.059609638594547563,0.014156287772925423,0.014839346777036707,0.03545612908951283,0.0012094028541333084
2023-03-06,0.018369623605216823,0.002175789234931959,-0.012192056844170188,0.01567977819676218,-0.0018912543811138516,-0.006387178593326206,0.004199668396498772,-0.02032754273314496,-0.00014233531097570748
2023-03-07,-0.014602656011096648,-0.02839749331830455,-0.002135579508745822,-0.013439899086877313,-0.0021113441171749093,-0.004838137994476974,-0.01584067073667249,-0.03198003067013721,-0.010003461398018675
2023-03-08,0.008342431158685703,0.02558088147612082,0.003947251242114423,0.004146406894485834,0.0024899807841473874,0.002255245967034432,-0.008161584906601039,-0.03089156736881823,-0.00829295501407769
2023-03-09,-0.015027024838283078,0.01980258286164927,-0.017941053663252087,-0.020689952322438372,-0.017891775245929626,-0.016742017540977466,-0.021697113635977924,-0.05117763786639216,-0.0067568703644880004
2023-03-10,-0.013976044268562495,-0.013922466986622547,-0.016614182739941783,-0.018475507786208416,-0.012071024333799531,-0.003229181170899478,-0.009214897088898296,0.0030026831172517087,-0.0014593390073851357
2023-03-13,0.013178820484203367,-0.0026801014971886894,0.01856350439768763,0.005282242138362529,0.007713474853661097,-0.005376611924939709,-0.0030232241291248867,0.005978365078895034,0.002916207305287742
2023-03-14,0.01399085451816487,0.01534486024064901,0.026161301723076753,0.030908004081996593,0.07001678058905607,0.018146874769655524,0.003827881384316738,0.04909578215581386,0.00530000206658548
2023-03-15,0.0026181066216929626,-0.048475550105812566,0.013816419647146834,0.022517795125422763,0.019042476052761007,-0.006999260693580046,-0.0012072693442929671,-0.015452165385496644,0.01108945835764707
2023-03-16,0.01852128645139344,0.004218278064302246,0.03914078921242492,0.042871674003106985,0.03566476780651421,0.02076949290184961,0.010912575215856568,0.020188342220549882,-0.005696605018250053
2023-03-17,-0.005468769602899249,-0.01018045460523899,-0.010955473953869753,0.01287538141724601,-0.046545506401765864,-0.00215732948662774,-0.0173760223874015,-0.021963216854791676,0.008066845097009901
2023-03-20,0.01536520742471502,0.011889217958772848,-0.012610742620752338,-0.003944057641211768,0.011184128806685687,0.006705632825020582,0.011584326469619464,0.01717250122413543,0.010702949462837579
2023-03-21,0.011873340737887154,0.004062542632545344,0.029247763784060337,0.0359016987153612,0.021752552402783995,0.03573977335775473,0.006886643801598329,0.07529223411697607,-0.0034125669030064852
2023-03-22,-0.009145131986297815,-0.019146258166976432,-0.019166746850565873,-0.014883413565253778,-0.01169252369832076,-0.04986547720927164,-0.014224466790011983,-0.0330851466718186,-0.006429753038586356
2023-03-23,0.006945311447728142,0.017968555016377858,0.00010133363497333344,0.021343658684068213,0.02212456642836312,0.01222620210656393,-0.007087175420266002,0.0055821275337720674,0.008066403306110595
2023-03-24,0.008271178096741938,-0.0034103795707638154,-0.005893146925693497,-0.0015162644530135683,0.008432984542700622,-0.0021516165664330167,-0.0008134090322563816,-0.009460894526444498,0.008143145467818986
2023-03-27,-0.012369330938035016,0.0009193626595364743,-0.0009175342309671865,-0.028669592854118884,-0.015507100356922347,-0.02431780088165437,0.0032491025298836836,0.007325624786097459,0.016575421748960244
2023-03-28,-0.003988432751182218,0.004060946270127229,-0.0081934405189327,-0.01405500951825143,-0.010705937112952067,0.00050930197256183,0.0006078547915224745,-0.013753472002494866,-0.003891807626814825
2023-03-29,0.019597508226207806,0.03834546609041704,0.03048493870739539,0.0035569936791512366,0.023004223072305208,0.021984409007944725,0.019063310813337286,0.0244876221590413,0.004308099942512044
2023-03-30,0.009841340885317348,0.06207423135771173,0.017305747097592427,-0.0049436296971069,0.012052766312008146,-0.003242180084612603,0.006932834695407161,0.0071949836717746535,0.00993444768487648
2023-03-31,0.015522982085299982,0.043273665649444015,0.012567761597929928,0.02776045777605982,0.019534623341057746,0.02092860530930846,0.02735628104428012,0.060504162532241994,0.01214534390435765
2023-04-03,0.007672055175569096,0.00991564489909693,-0.008556175035560798,0.006055159052214042,0.005317705980340215,-0.007940875575316194,0.006890631371945187,-0.06311918518816903,0.008374429575801652
2023-04-04,-0.0032548621503348555,0.003916541213598792,0.014925585099441625,0.003443689481335565,0.007714002343302541,0.016465924128089157,-0.008139883830413093,-0.011307735857578558,-0.009867586405423722
2023-04-05,-0.011354363805306387,0.0003349393950201823,-0.027799874012424952,-0.0023901249338051283,-0.015204414739578315,-0.022814593431689716,0.008616684017328449,-0.03734894534323148,0.016436755496599918
2023-04-06,0.005480796465106905,0.002341782255948697,0.009450740780884159,0.037112560669908194,0.02161073712452788,-0.005640189200431211,-0.002099469579891259,-0.002482632348555218,0.007521739246659648
2023-04-10,-0.016101394899510155,0.002447497125320498,0.001077222967143844,-0.018431027442233953,-0.006266640511439186,0.01395953882704847,0.0005729080630826102,-0.0029764508462149673,-0.0019250106740170859
2023-04-11,-0.007619863754442472,0.005982025162059541,-0.022268227189570028,-0.010293322635381514,-0.004199684330912964,0.011337267492877355,0.009502161127124181,0.012281322445656457,-0.002927697904066952
2023-04-12,-0.004362861492523421,-0.01289482845537273,-0.0211385503060785,-0.006762374688434431,0.000701125551777554,0.002915532132561436,-0.0013247680917076222,-0.03403263254550459,-0.004876214605055402
2023-04-13,0.03353494793239624,0.010018959832832896,0.04565543032053191,0.026313673290487505,0.029241176249876388,0.022153035166020987,0.01307694486688301,0.029256539212836878,0.001003933812405323
2023-04-14,-0.002116195737227774,0.009371141177343896,0.0010736481279812137,0.013315074206067349,0.005160360952292523,-0.0038039361415050767,0.0044764619718467916,-0.004853036816821088,-0.006779230094032235
2023-04-17,0.00012105686016258809,-0.023762987610902238,0.0022411286119839928,-0.026998563306552977,-0.011945236411259727,0.001903839654670802,0.007785614306404173,0.010966636750077955,0.006979911711509917
2023-04-18,0.007476770007047304,0.007166038681455238,-0.004291801457498827,-0.013969023740828037,-0.004441972748395111,0.00015841650887725008,-0.0036998196914749034,-0.014703352511066695,0.00220460820451685
2023-04-19,0.006944038652293786,-0.006716718400321586,0.01936168847711433,-0.003066826163096786,-0.010101812636571965,-0.0042878459968723175,-0.006974518912800165,-0.020389861131667686,0.0010671373037662907
2023-04-20,-0.005863384838267043,-0.005970809490696599,-0.0047091095790211925,0.010598379856749619,-0.012267640843619459,-0.009755441828178621,-0.0010270452236913988,-0.10254036525166675,0.006379253312319386
2023-04-21,-0.009829065306964318,0.015695446261538796,0.02989264254702952,0.0011390695751787258,-0.0008452854483311397,0.008640786682527189,0.01059288940633543,0.012741333042302827,0.005021529263135582
2023-04-24,0.0018766127168531863,-0.008714144982115007,-0.007036666520682404,0.005298400471996609,-0.00046977575649715444,0.012350781997909288,0.010116112146744344,-0.015444550452118741,0.00676542146359912
2023-04-25,-0.009480484635378856,-0.022467783693607836,-0.03487276836944828,-0.020208627181167824,-0.02493356550400595,-0.019305494340016185,0.00045728685322275785,-0.011633104865311444,-0.007820532929520821
2023-04-26,-6.0971969545959166e-05,0.0010323090890568731,0.023224398457013323,-0.0013488832751306467,0.008874017688971775,-0.006599589094791461,0.01929323014076369,-0.04402465397224694,-0.004364043232357545
2023-04-27,0.027999658103174375,0.004460919693111524,0.04507277127081395,0.036729198011528116,0.13037449818117477,0.014907712785019695,0.011417485094967981,0.041032719267455574,0.0031095632406519273
2023-04-28,0.007512569727746951,0.0011406453035123906,-0.040605781087400955,-0.0023264363289362553,0.007350643958719149,0.008081725394338258,0.013566092171959846,0.025394246651119615,-0.002711937805508399
2023-05-01,-0.0005303958806231594,-0.0006842135074336059,-0.03277395882406449,-0.0013051408302491767,0.01183045887919411,0.009425247657263363,0.0023595523760558358,-0.015208459761728233,0.004098348216261887
2023-05-02,-0.006210598521514242,0.0004561359301024877,0.01536391753200235,-0.01769289179272092,-0.01633461432125182,-0.005172855156152836,-0.0008732931337196308,-0.009436987371174365,-0.002708409031378724
2023-05-03,-0.006488456393445109,-0.016324102801760956,0.00019301691085338006,0.0008543809246800138,-0.009280560476701675,-0.004094638482475239,-0.09621915384303019,0.001869644402715088,-0.0037110147026956676
2023-05-04,-0.009962728847887887,0.00842538780143363,0.0033710455381283566,-0.0068539613118912684,-0.014918971078286752,-0.02452100904796393,0.007283861177749445,0.0036667412660127767,0.0027950717368219356
2023-05-05,0.04585909594587621,0.07939700641413842,0.015835527254169667,0.008370584079609982,-0.0031739227176193043,0.02333690230858659,0.023499281915040037,0.05350549046047228,0.008602602904152731
2023-05-08,-0.00040366410874592636,-0.005001858435908328,0.0016076240119395433,0.02062506328609853,0.0021028170198096755,0.00228825111973282,-0.000372976788378232,0.01012145995502574,0.006239953486042568
2023-05-09,-0.010021020407597931,-0.03352266408634717,0.007437086747609261,-0.0039047985555434226,0.00042860625833403867,-0.014128281219148789,-0.004301563153526234,-0.015486902413259212,0.0017010830456548331
2023-05-10,0.010366799539999869,-0.007419328147255423,0.03293503350092615,0.04016973364084886,-0.0012434514341546651,-0.01279128920437514,0.0024335358189955802,-0.003612788634512576,-0.0028148666968326524
2023-05-11,0.0010941791336323654,0.014017048476860847,0.017898556144584802,0.04222767059775783,0.011559735909078245,-0.010499344684553597,-0.007639025108201265,0.020786425091438347,0.0037295725349128905
2023-05-12,-0.00543226951372142,-0.014010129477120985,-0.017263494264582374,0.008031540144800535,-0.008432675026357648,-0.01658269512031977,0.004628135904336778,-0.024114596337054404,-0.00032666669331522905
2023-05-15,-0.002901565448301925,0.013305541181313009,0.008489121836596263,-0.008546290255728211,0.021368847153437915,-0.003165958355882483,0.004888158127394166,-0.009750860107846383,-0.007804706236780182
2023-05-16,0.0,-0.029622710759034863,0.01959105037675755,0.025423018738680952,-0.00016753156159068631,-0.028354484314348203,-0.012835279659826646,0.0010214088288270423,-0.013923071667605124
2023-05-17,0.003596661629173394,0.006558886779482346,0.018349125212474244,0.011067082772089079,0.015250416457307656,0.0042831441884763925,0.003886886993078021,0.04313493317739194,-0.0016704862412792515
2023-05-18,0.013573766073343633,0.0019142814090662872,0.022684486585828632,0.016333974283664246,0.01782027022492256,0.01602769001133692,0.013159294561812248,0.01727768584344739,0.012890429507156232
2023-05-19,0.0006280627174268447,-0.03247108598567874,-0.01621197208021114,-0.0005699719096719879,-0.004913696994843478,-0.035187566025634824,-0.01486381523096097,0.018206255962432197,-0.010352345052528448
2023-05-22,-0.005495699246975214,0.01853721696219101,-0.01072394478867387,0.018482397398738117,0.010851113554413313,-0.04072765331984943,-0.02504814529432258,0.0473245988875953,-0.0088441878865531
2023-05-23,-0.015271099428432721,-0.026939638608336505,-0.00017395019575110725,-0.020112976170462975,-0.006383029474300582,-0.012787814310010939,-0.025193229169442305,-0.016549549453013485,-0.0018862578243820857
2023-05-24,0.0016308257162412907,-0.03179026622467811,0.015189747065965913,-0.013636986660516841,0.009960719307974222,-0.004514775027836497,-0.007301825865257796,-0.015569850375932186,-0.004595677280643348
2023-05-25,0.006669951914016992,0.006872028305083281,-0.01510276818575663,0.021115520550091037,0.013867591512654407,-0.007507918751002165,-0.01181536357967744,0.008547333224801432,-0.0100070462589622
2023-05-26,0.014006430404356698,0.002160344323893278,0.04347586628475364,0.009109575043818884,0.03633370296923709,0.00027908406753139603,0.0009138720059237418,0.04608376548838008,0.0017772035499308057
2023-05-30,0.010603069246355795,-0.0021603443238933746,0.012822304345733589,-0.007572060272973291,0.0018301263856374504,-0.009251074978434129,-0.00794780826898753,0.040530008769500823,-0.002461770532289004
2023-05-31,-0.0002821939791959928,-0.0216185444765259,-0.008916850747084985,-0.006489874155376392,0.008345362092817136,-0.011899261824473229,-0.0011260506039372194,0.013676132280176065,0.005530445861472951
2023-06-01,0.015895629550946012,0.00036833421527779814,0.017999210602823053,0.00689406132646595,0.029369324165669116,-0.015606690200749953,-0.001229687446855128,0.017450979367424225,0.003670071054980662
2023-06-02,0.004764002568950571,0.05154477997108185,0.011983006127262639,0.007649294245680479,0.0,0.04255147088514429,0.02010018643910007,0.030608082827557156,0.009519586380209635
2023-06-05,-0.007599934534614612,-0.008780691855314523,0.008415221280893264,0.01069099798423382,-0.004485094297570074,-0.02422871131492907,0.004312201694335015,0.016868648629117366,0.0065635061830709674
2023-06-06,-0.0020625791845255525,0.00843095481028778,0.010400614095251953,0.010263862056926462,-0.0009953634806006283,0.009366542233635202,-0.01726002758505557,0.0168599499197107,-0.00013347146018369364
2023-06-07,-0.007786326097789189,-0.006668619595523562,-0.043421904903774046,-0.03851403880661568,-0.028128736589410352,0.008439584220721682,-0.0030590238025028616,0.01462307267215497,0.0014677543814362707
2023-06-08,0.015346587710307018,0.007600950322470995,0.02460606952762862,-0.0029431262276190277,0.0037106945105424686,-0.008345279745740702,0.012483027561222645,0.04480209933086133,0.014363011575023376
2023-06-09,0.0021575260993499288,0.004069123681149241,-0.006621468748440394,0.0007365783187408713,0.0013975808565219482,-0.0032067971535323573,-0.012074720256817804,0.03981660778824774,0.006027614835936351
2023-06-12,0.015517760527966162,0.059238165447989634,0.025121316164936732,0.011469617269411854,0.022762267372343256,0.009121390721124667,0.005091167034567794,0.021974491562613167,0.006575912318684886
2023-06-13,-0.0026151396525010166,0.022276086844930532,0.0007108476079609743,0.0015355886598587111,0.0009957334778227785,-0.00046808928919502864,0.008092383403835281,0.03492701634188564,0.007756880818326692
2023-06-14,0.00348525152569273,0.011271862157550432,-0.0018966774409432219,-0.0012929606717070042,0.007453851806590454,0.05537739345151589,0.014005722401095981,-0.007449046704933148,0.010058748578872637
2023-06-15,0.01113646687773236,0.013026785625425646,0.005443175548084132,0.01141664876002308,0.030550970904385414,-0.003995174843839487,0.0071273853057641145,-0.0034719442089692484,0.005467287687299148
2023-06-16,-0.005876961226519229,-0.006597261621294789,-0.012826801009232924,-0.012549354563911928,-0.0029492689263658353,0.010442496950301361,0.004821687054454871,0.01796971375181672,-0.014046177843378372
2023-06-20,0.0004865143187120742,-0.010561962670877006,0.002308282311188502,-0.0034870109374688005,0.011780641505902568,-0.03630565043272765,-0.005907396607385728,0.05201270640767318,-0.008847675828386562
2023-06-21,-0.0056914798459949,0.0334129648686967,-0.007581513078945846,-0.02093236280077628,-0.00950555276823059,0.004008868825698947,0.0059073966073858,-0.05616662426467672,0.0019442643922092202
2023-06-22,0.016390069104630478,0.020128825658464716,0.04173475821321792,0.02133854578905159,0.011438264906128023,0.004354864919984538,-0.010063341431595691,0.019654473293680905,0.008317016109372318
2023-06-23,-0.0017125615288718678,-0.02858507400345558,-0.006320292959406817,-0.006599171344056638,0.013424118994130799,-0.008546383393605583,-0.025203358265100666,-0.03073851253541729,-0.0018635776518681453
2023-06-26,-0.007581555798187731,0.00041417283040678525,-0.01558513561942593,-0.03324219063164316,-0.03618161988392622,0.020067553969613974,-0.0011192095338408694,-0.06251408245574486,-0.002640872268415665
2023-06-27,0.014946765259211684,-0.009882986734502382,0.014424567940817595,-8.451194696198469e-05,0.0303459221252966,0.01659685188405516,0.004976004352530685,0.03729619858071868,-0.003618393037797489
2023-06-28,0.006307933238485613,-0.01580647847123201,-0.0010843421189455317,0.015513248250864354,-0.0061502079624345665,-0.0051183724057055876,-0.0011148988831396658,0.023813875097039847,0.005422578347410664
2023-06-29,0.0017948429864388226,0.002439879211613726,-0.008873661272556729,-0.009027088075306952,-0.01326714428293833,0.0030036809739445343,0.0007096544365336942,0.004905252914132209,-0.006782810853128341
2023-06-30,0.022839647205394817,0.030880806811586812,0.01905113813636069,0.005025048825190611,0.019173488749348298,-0.02681848758696302,0.003843288698349308,0.016446493545468958,0.01862255725174843
2023-07-03,-0.007815217785162774,-0.005459682598210903,-0.0010745214685311468,0.0016695699015595784,-0.0033509336648852184,-0.011481792514126605,0.0009082356833630247,0.06668035183063045,0.006468424872480675
2023-07-05,-0.005888608583530134,-0.02055907183400734,0.0012279637641415527,0.015311723483885356,0.02877585486819984,-0.018593562360261662,-0.0069835532222500074,0.009461225032650612,-0.0005691134943346571
2023-07-06,0.0025056574600370073,-0.05138203712503551,-0.015614479950363446,-0.013561861632028176,-0.00811788971036748,-0.01885077751621163,-0.023220957512283456,-0.02125228365266279,-0.006344783574840743
2023-07-07,-0.005908945557392079,0.014655083377954577,0.011001878790426247,-0.005258991196473502,-0.005012898281975276,-0.006108035047114453,-0.0015605426839397699,-0.007659314226953743,-0.02331071414236261
2023-07-10,-0.010915018758493355,0.00849582188718244,-0.020630536429565062,-0.025687028598691836,0.012213058894311476,0.012557234689522564,0.03156324963789928,-0.01771977662648564,0.009015141809832133
2023-07-11,-0.002813924444308341,0.026965096830427075,0.01289534927354112,0.0059078363182248714,0.014146446085926351,0.015105653590228982,0.00963765329645833,0.0006674942605875906,-0.0014860736205353584
2023-07-12,0.00894541441373161,0.021825106863478785,0.015563949723523061,0.015165272734029508,0.03637464663267366,0.0034394380037178745,0.0104359331950788,0.008121354742896705,0.002518674803866297
2023-07-13,0.004049132562859651,0.009048931085618592,0.026406663898050423,0.04609184848071216,0.013071429713812196,0.0007420301757223261,0.004537965512144494,0.021496049775542363,-0.005886831728711393
2023-07-14,0.0007870922459194628,-0.0069851180016758255,0.0028254136578632553,0.007041233651456903,-0.014591757349061804,0.0010196129475284756,9.833565531430353e-05,0.012444771516691934,0.0034328312458754015
2023-07-17,0.0171573846681067,0.0019565866695856267,-0.008350743114511814,-0.006158371015072347,0.005649811179368623,0.007015628965467721,-0.006714904431362892,0.03148434056863512,0.0012277908682032993
2023-07-18,-0.0013411386900651625,0.0015420319978098184,-0.005480667866621604,-0.007165564514764008,0.004593074438837639,0.009247834923725214,-0.0016855764642690967,0.010141906463636843,-0.001809934530787639
2023-07-19,0.007046788316061013,-0.00794099532480807,0.01886777143765127,-0.014077369192874802,0.01261049674812409,0.0014571724468290194,0.010563232153497516,-0.00711596075110357,0.00032349711506898
2023-07-20,-0.010148544333368523,-0.01849686678292471,-0.04071113790508541,-0.023464072867684038,-0.043626516607049054,-0.021618908929387906,-0.009372983121263258,-0.1024426640636013,0.018327810319265097
2023-07-21,-0.006180814323855172,0.011848206891229701,0.000307687993656272,0.006855622045869518,-0.02768367040408695,0.014128372416666542,0.01904808857180963,-0.011015199637560409,0.005635583834594228
2023-07-24,0.0042111944527371695,0.02419929333963373,-0.009273613091557636,0.012502762423912578,-0.009046498612617854,-0.002662686428933525,-0.0003890040582715866,0.03417588510139735,0.005855334696838598
2023-07-25,0.004503533240694758,0.014844980774738439,0.002558849307688174,0.0055796922487596975,0.009760030506258479,-0.004330275314525963,0.0013611251512374825,-0.014148526638195701,-0.0008164363733138519
2023-07-26,0.0045346891088789525,-0.011189044657225785,-0.007618281489535843,0.05616226748684181,0.013827199326098572,0.00919113293396676,-0.011629758441183385,-0.003511861575139069,0.003574586741226134
2023-07-27,-0.00660292470445441,0.004753004257461865,0.0007800788687019062,0.001005155049579721,0.0430687303439351,-0.015025503587156984,-0.00938231976353973,-0.03322998965193553,-0.003637428491611313
2023-07-28,0.013417631613465424,0.026973512342235263,0.030410134252966122,0.024277850827413686,0.043227989050306205,0.008784577216472432,0.004652824327198751,0.041105070589749985,0.004701180055733848
2023-07-31,0.0031609684249074253,-0.006008380032873317,0.0110572111941032,0.0010556009387984325,-0.021364731353669706,0.01616402489921045,0.003155480997423803,0.0037087357528333273,-0.0003127204570844251
2023-08-01,-0.00428502372173224,-0.010327855031819223,-0.014998135236778893,-0.00885463747272312,0.012817530372555145,-0.009008563862928568,-0.003056726295713615,-0.02406922380883306,-0.004702727600512023
2023-08-02,-0.015611180353356728,-0.023328490485438277,-0.026781097330387048,-0.024392437048983345,-0.026374193812493462,-0.01742706888688312,0.008555089356893308,-0.027021352113566002,0.0006911856355327612
2023-08-03,-0.007348587900605479,0.0055024298259263756,0.005444917932495522,0.0005450274598585059,-0.003569830699789091,0.01045577075124722,0.001956414187686315,0.020295602012260543,0.00025117497701762035
2023-08-04,-0.049211291562626484,0.004663408873200596,0.07945180513430172,-0.002650345699166927,-0.007885523135991761,0.0015635446329280646,-0.01625561756431042,-0.021279912186420162,-0.005793490679922138
2023-08-07,-0.01740426407328522,0.0016169340182147103,0.018808843040995626,0.02634558262056663,0.018588319871272387,0.015231326314688058,0.010473143521798955,-0.009538785882980292,0.013487050451004633
