Date,AAPL,ADDYY,AMZN,GOOGL,META,NKE,SBUX,TSLA,WMT
2023-02-06,-0.018091747809339108,-0.04109126687961172,-0.011772272805910223,-0.018105246766064547,-0.0025227284889847235,-0.0148420602533458,0.006879578538149258,0.024849222136681733,-0.007295075636954818
2023-02-07,0.01906208161168014,-0.005060843117242349,-0.0006852973444615529,0.04503465050579023,0.029445035461781892,-0.0031865334726929088,0.017087869075444035,0.010470780820742525,0.0021303550726650953
2023-02-08,-0.01781060038570861,-0.002661157149346105,-0.020380578012770365,-0.07994197223284036,-0.043681175088025034,-0.019497821358452294,-0.004973575585167527,0.02250783702828191,-0.005405514894747413
2023-02-09,-0.0069352391608559424,-0.09390607744924942,-0.018256648878253772,-0.044868102911176766,-0.030499100464240234,-0.005957023867070279,0.002643761248551671,0.029516907690852447,0.00922825337405924
2023-02-10,0.0024528906500940707,-0.007344654594395499,-0.006433489213979958,-0.004641858817598041,-0.021417130940241,0.0004091457504568211,0.00975880222326772,-0.05161833459581209,0.015426028516535302
2023-02-13,0.018632279290372228,0.00854130627931563,0.019579629188155288,0.0004229081587179774,0.029868243087238767,0.023608608370556977,0.013265012763959002,-0.011493498714308886,0.015123153088511252
2023-02-14,-0.004233958653968449,-0.002261659291278717,0.0016060637303953276,0.0007394970613783801,0.00027871359323829485,0.008354811052609842,-0.004988532088582064,0.07237801403011461,-0.002882727439713395
2023-02-15,0.013807629419683363,0.007034404052614403,0.014537811644538115,0.023589465105080126,-0.013010591897814333,0.01009164515080605,0.009401946322878598,0.023567198213512965,0.007395647320713975
2023-02-16,-0.010484108435777977,0.019125498336461825,-0.03020652173405669,-0.014861231250139008,-0.027004002841431365,-0.024618239739773888,-0.013485087208117813,-0.058631243213632354,-0.01581644229964854
2023-02-17,-0.007575178795098431,-0.0002594990685261187,-0.009726256199159738,-0.012219673638246244,0.002548494955718518,0.0036916621962289507,-0.004099881301559621,0.030561678706295534,0.01492922256108136
2023-02-21,-0.02704238533075728,-0.047305267678810034,-0.027324623494127318,-0.02750791591580871,-0.004638339214087986,-0.030416406235817976,-0.02190002309021681,-0.05394722804913025,0.006059151406642162
2023-02-22,0.0028918706936247257,0.010019095574696484,0.012712248376870527,-0.001526411302929924,-0.005594394550515716,-0.009958520169864357,-9.545105047593005e-05,0.017528035977254008,-0.021196228468028128
2023-02-23,0.003285239355234332,0.004301634222390223,0.0003131233176392935,-0.008327086402293286,0.005361929716462626,0.0005003281746522476,-0.012099153975618228,0.006006057267467943,-0.015018080900471163
2023-02-24,-0.018169196396253612,-0.031199344751472374,-0.024509991975448668,-0.019553967778219813,-0.009637044763131293,-0.016134771859998457,-0.01862476601880069,-0.02601977738759486,0.002670922367701822
2023-02-27,0.008213524966759917,0.0205459274989107,0.002776912318089041,0.008268199896144059,-0.0050010706278767044,0.004142541055636422,0.008233664757861903,0.05316324215501689,-0.007255852245965553
2023-02-28,-0.0034538377543849755,0.015737677176755602,0.005000289230826088,0.002112000228134733,0.03135430328964168,0.0021910262379843267,-0.0034223929495099344,-0.009290230436857878,0.004866529569283633
2023-03-01,-0.014348206680512274,0.004128552529014165,-0.022103959704043146,0.0033255612776524235,-0.008726729265276545,-0.0017694181218102787,-0.006485970286309437,-0.014395089751065829,-0.014029016930088026
2023-03-02,0.0041205982893133325,0.015430791709266936,-0.00043408483069996514,0.017986836147285162,0.0063802438366469,0.008397774584748382,0.015457193105551787,-0.060322654091468045,0.0024942891297848927
2023-03-03,0.034488373930406754,0.021235966454946575,0.02962312838587694,0.017775893932432594,0.059609638594547563,0.014156287772925423,0.01483942494654752,0.03545612908951283,0.0012092347180079795
2023-03-06,0.018369623605216823,0.0021756909833145644,-0.012192056844170188,0.01567994083310859,-0.0018911714038256484,-0.006387112601380941,0.004199668396498772,-0.02032754273314496,-0.00014216726456312768
2023-03-07,-0.014602656011096648,-0.028397293984986575,-0.002135579508745822,-0.013440061539858396,-0.00211159339981758,-0.004838270298423515,-0.01584067073667249,-0.03198003067013721,-0.01000354542720113
2023-03-08,0.008342330204400231,0.025580780394420133,0.003947251242114423,0.004146488666809472,0.0024900641436190964,0.002255246116415842,-0.008161663465050414,-0.03089156736881823,-0.00829295501407769
2023-03-09,-0.015027026366781264,0.01980258286164927,-0.017941053663252087,-0.020689952322438372,-0.017891607856766426,-0.016742085937642603,-0.021697035077528647,-0.05117763786639216,-0.006756956525477811
2023-03-10,-0.013975941785778689,-0.013922466986622547,-0.016614182739941783,-0.01847559247285185,-0.012071023308305761,-0.003229114108863993,-0.009214978113670343,0.0030026831172517087,-0.0014591665595830871
2023-03-13,0.013178820484203367,-0.0026801014971886894,0.01856350439768763,0.005282326825006046,0.007713389384886915,-0.005376476566561334,-0.003023305644557049,0.005978365078895034,0.0029161210184753795
2023-03-14,0.01399085451816487,0.015344956959018902,0.026161301723076753,0.030908004081996593,0.07001678058905607,0.01814674026775435,0.003827962964919846,0.04909578215581386,0.00530000206658548
2023-03-15,0.0026180057465964566,-0.04847564682418242,0.013816419647146834,0.022517715267439047,0.019042398467424605,-0.006999126943967684,-0.001207269442092051,-0.015452165385496644,0.01108937372067527
2023-03-16,0.01852148635043573,0.004218278064302246,0.03914078921242492,0.04287183036777414,0.03566492025888024,0.020769425793009385,0.01091273645091457,0.020188342220549882,-0.005696605501769396
2023-03-17,-0.005468968193823144,-0.010180556734694287,-0.010955473953869753,0.012875229382612008,-0.046545581268795516,-0.00215732948662774,-0.01737602098205851,-0.021963216854791676,0.008067014654093424
2023-03-20,0.01536530699169325,0.011889219165822565,-0.012610742620752338,-0.003943982113260981,0.011184128806685687,0.006705632825020582,0.011584164243242625,0.01717250122413543,0.010702781488547298
2023-03-21,0.011873146954835156,0.004062643554950941,0.029247763784060337,0.03590177186777179,0.021752552402783995,0.03573983649167653,0.006886644355052622,0.07529223411697607,-0.003412315718804044
2023-03-22,-0.009145133766597657,-0.019146258166976432,-0.019166746850565873,-0.01488326396974891,-0.011692677269204692,-0.049865540343193474,-0.014224467937389443,-0.0330851466718186,-0.0064301737769988454
2023-03-23,0.006945409906180265,0.017968555016377858,0.00010133363497333344,0.021343435936152722,0.022124719999247193,0.01222626766208851,-0.007087175998054048,0.0055821275337720674,0.00806665639801851
2023-03-24,0.008271275201641923,-0.0034103795707638154,-0.005893146925693497,-0.0015161916613745375,0.008433133491786501,-0.002151682121957597,-0.0008131634538620612,-0.009460894526444498,0.008143145467818986
2023-03-27,-0.012369330938035016,0.0009193626595364743,-0.0009175342309671865,-0.028669590737009008,-0.015507324944444933,-0.02431773356774424,0.0032486939183966725,0.007325624786097459,0.016575503391893766
2023-03-28,-0.003988432751182218,0.004060946270127229,-0.0081934405189327,-0.014054932488954626,-0.010705861474515483,0.0005091000993665779,0.0006080180732447691,-0.013753472002494866,-0.0038918892697482246
2023-03-29,0.019597508226207806,0.03834546609041704,0.03048493870739539,0.003556841741105562,0.023004297786209753,0.021984543567229706,0.01906347240604681,0.0244876221590413,0.004307936724585786
2023-03-30,0.009841245831847683,0.06207423135771173,0.017305747097592427,-0.0049436296971069,0.01205269159810353,-0.003242114054203862,0.006932675195787145,0.0071949836717746535,0.009934610902802845
2023-03-31,0.015523264317442439,0.043273665649444015,0.012567761597929928,0.027760531767682645,0.0195346957318291,0.02092860394174456,0.027356283188907687,0.060504162532241994,0.01214534390435765
2023-04-03,0.007671960870961686,0.00991564489909693,-0.008556175035560798,0.0060550850605915005,0.00531756158272328,-0.007940875059792477,0.006890708700685775,-0.06311918518816903,0.008374429575801652
2023-04-04,-0.0032548618475500175,0.003916455383337854,0.014925585099441625,0.0034437627734508524,0.007714074350148129,0.01646598717758448,-0.008139883830413093,-0.011307735857578558,-0.009867666351504953
2023-04-05,-0.011354456982156686,0.00033493942376333136,-0.027799874012424952,-0.0023902716934274485,-0.015204414739578315,-0.022814721659553654,0.00861645373395142,-0.03734894534323148,0.016436914085442428
2023-04-06,0.005480890190848053,0.002341868057466282,0.009450740780884159,0.03711270492832499,0.021610808121753134,-0.0056403870939144354,-0.002099239296514147,-0.002482632348555218,0.007521582550442403
2023-04-10,-0.016101393378180163,0.002447497125320498,0.001077222967143844,-0.018431098233143588,-0.006266640065128175,0.01395973672053151,0.000573061819844774,-0.0029764508462149673,-0.0019249326205610354
2023-04-11,-0.007620054977135849,0.005982025162059541,-0.022268227189570028,-0.01029339548920528,-0.0041996840302417245,0.011337331809601826,0.009502007370362178,0.012281322445656457,-0.002927541037790879
2023-04-12,-0.004362861912166616,-0.01289482845537273,-0.0211385503060785,-0.006762301834610635,0.0007010538075699882,0.002915467815836953,-0.0013247680917076222,-0.03403263254550459,-0.004876292654799586
2023-04-13,0.03353504432766161,0.010019044959570182,0.04565543032053191,0.026313673290487505,0.02924124587773938,0.022152846992683925,0.01307702012851033,0.029256539212836878,0.0010036975209646558
2023-04-14,-0.002116195737227774,0.009371056050606584,0.0010736481279812137,0.013315003707763975,0.005160222054940834,-0.0038038109316639625,0.004476311784739377,-0.004853036816821088,-0.006779231165217753
2023-04-17,0.00012105686016258809,-0.023763073971636323,0.0022411286119839928,-0.026998420380671545,-0.011945167141771292,0.0019037769306874792,0.007785763576282835,0.010966636750077955,0.006980070257604109
2023-04-18,0.007476770007047304,0.007166125042189266,-0.004291801457498827,-0.013969022721985991,-0.004441972748395111,0.00015841652878661195,-0.0036998940358734635,-0.014703352511066695,0.002204529656224459
2023-04-19,0.006944038652293786,-0.006716718400321586,0.01936168847711433,-0.0030668259375036724,-0.010101741507689435,-0.0042876572255236035,-0.006974443770573696,-0.020389861131667686,0.00106729431656806
2023-04-20,-0.005863384838267043,-0.005970809490696599,-0.0047091095790211925,0.01059823328939893,-0.012267783979347554,-0.009755377487168213,-0.001027120365917878,-0.10254036525166675,0.006379096882246861
2023-04-21,-0.009829065306964318,0.015695446261538796,0.02989264254702952,0.001139069658164133,-0.0008452134414856238,0.008640659237737883,0.010593038260039142,0.012741333042302827,0.005021529653660546
2023-04-24,0.0018767060627775996,-0.008714231216870563,-0.007036666520682404,0.0052985457119264084,-0.00046977575649715444,0.012350844396614885,0.010115815937545038,-0.015444550452118741,0.006765267882674065
2023-04-25,-0.00948048374620612,-0.022467697458852243,-0.03487276836944828,-0.0202086257026165,-0.02493356550400595,-0.019305493123675035,0.0004573605646574908,-0.011633104865311444,-0.007820224116631361
2023-04-26,-6.106620464313726e-05,0.0010323090890568731,0.023224398457013323,-0.0013489571812598197,0.008874017688971775,-0.006599652709837942,0.019293231547977043,-0.04402465397224694,-0.004364120889283491
2023-04-27,0.027999658103174375,0.004460919693111524,0.04507277127081395,0.036729198011528116,0.13037462680709921,0.014907712785019695,0.011417485915040526,0.041032719267455574,0.0031095632406519273
2023-04-28,0.007512660680615214,0.0011406453035123906,-0.040605781087400955,-0.0023264363289362553,0.00735051533279441,0.008081787975241629,0.013566093134264347,0.025394246651119615,-0.0027120157710718786
2023-05-01,-0.0005305778346216032,-0.0006842135074336059,-0.03277395882406449,-0.001305069233689273,0.01183052197032049,0.009425123082522082,0.002359622830526284,-0.015208459761728233,0.0040985038285066815
2023-05-02,-0.0062105075203839535,0.0004561359301024877,0.01536391753200235,-0.01769289051469825,-0.016334613282219728,-0.005172917793026543,-0.0008731524340652836,-0.009436987371174365,-0.0027085645353313154
2023-05-03,-0.006488272065215548,-0.016324102801760956,0.00019301691085338006,0.0008542352377453597,-0.009280559878767506,-0.004094326138680085,-0.0962193719978756,0.001869644402715088,-0.0037107805519673806
2023-05-04,-0.00996300626304037,0.00842538780143363,0.0033710455381283566,-0.006853961812658491,-0.014918970105370868,-0.02452113263674491,0.007283938632940541,0.0036667412660127767,0.0027949933719756816
2023-05-05,0.045859189032798994,0.07939700641413842,0.015835527254169667,0.008370657392729129,-0.003173922508758099,0.023336838184284128,0.023499357022235903,0.05350549046047228,0.008602602236639091
2023-05-08,-0.0004035751584101478,-0.00500177644250773,0.0016076240119395433,0.02062499206821753,0.0021027511099400253,0.002288313621715259,-0.00037305189557404884,0.01012145995502574,0.006239876224945393
2023-05-09,-0.01002119920413182,-0.03352274607974776,0.007437086747609261,-0.0039046558411514627,0.00042854051509468174,-0.014128407112430831,-0.0043014876944170236,-0.015486902413259212,0.0017010063956553513
2023-05-10,0.010366889386198062,-0.007419328147255423,0.03293503350092615,0.04016966214433793,-0.0012434515159540753,-0.012791290020439692,0.0024335356355861936,-0.003612788634512576,-0.0028148669128960843
2023-05-11,0.0010941791336323654,0.014017048476860847,0.017898556144584802,0.04222767059775783,0.011559801734116857,-0.010499345362240209,-0.0076391003839014005,0.020786425091438347,0.003729572821056403
2023-05-12,-0.005432180207558405,-0.014010129477120985,-0.017263494264582374,0.008031605459669357,-0.008432609406840687,-0.016582564265282686,0.004628211407025272,-0.024114596337054404,-0.0003265901133958369
2023-05-15,-0.0029016547544648964,0.013305541181313009,0.008489121836596263,-0.008546421446061997,0.021368781533920845,-0.0031661566842326023,0.004888082624705731,-0.009750860107846383,-0.007804474621342426
2023-05-16,0.0,-0.029622710759034863,0.01959105037675755,0.025422956170499365,-0.00016746731864957924,-0.02835448812101462,-0.012835279659826646,0.0010214088288270423,-0.013923146707843568
2023-05-17,0.0035967508732817166,0.006558886779482346,0.018349125212474244,0.011067274730722804,0.015250225673069892,0.004283348145031348,0.003886886993078021,0.04313493317739194,-0.0016705643979881427
2023-05-18,0.013573676829235446,0.0019142814090662872,0.022684486585828632,0.016334098226551446,0.017820521072473682,0.016027555506163724,0.013159294561812248,0.01727768584344739,0.012890428502795396
2023-05-19,0.0006281507030630061,-0.03247108598567874,-0.01621197208021114,-0.0005701593675466187,-0.004913883760384353,-0.03518756841491581,-0.014863891170166623,0.018206255962432197,-0.010352422466658066
2023-05-22,-0.005495698762101425,0.01853721696219101,-0.01072394478867387,0.018482458775390002,0.010851176013699762,-0.040727584216919764,-0.025047991489758323,0.0473245988875953,-0.008844424630294466
2023-05-23,-0.015271187898942547,-0.026939638608336505,-0.00017395019575110725,-0.020113100170735903,-0.006383091655136096,-0.012787887211757427,-0.025193307034800848,-0.016549549453013485,-0.0018859420170791116
2023-05-24,0.0016308257162412907,-0.03179026622467811,0.015189747065965913,-0.013636860553431879,0.009960781488809608,-0.00451455566285485,-0.007301825865257796,-0.015569850375932186,-0.004595597488714391
2023-05-25,0.006670041003348967,0.006872028305083281,-0.01510276818575663,0.021115519223658164,0.013867530795969663,-0.007508065214237303,-0.01181536357967744,0.008547333224801432,-0.01000712488787699
2023-05-26,0.014006165614588307,0.002160344323893278,0.04347586628475364,0.009109574480165982,0.03633364658548089,0.0002790103046085239,0.0009138720059237418,0.04608376548838008,0.0017771233233549646
2023-05-30,0.01060324494679211,-0.0021603443238933746,0.012822304345733589,-0.007572121866351472,0.0018300097134081406,-0.009251001215511194,-0.007947890236714628,0.040530008769500823,-0.0024616902507738417
2023-05-31,-0.0002821939791959928,-0.0216185444765259,-0.008916850747084985,-0.006489749224143289,0.008345595865487295,-0.011899412503776923,-0.0011260506962890297,0.013676132280176065,0.00553036557995766
2023-06-01,0.015895543973929345,0.00036833421527779814,0.017999210602823053,0.006893998431690459,0.029369436725747326,-0.015606539521446257,-0.0012296053867763058,0.017450979367424225,0.0036699119624191657
2023-06-02,0.004764088145967014,0.05154477997108185,0.011983006127262639,0.007649232209222741,0.0,0.04255154422188276,0.02010018643910007,0.030608082827557156,0.009519745472771056
2023-06-05,-0.00759984871457046,-0.008780691855314523,0.008415221280893264,0.010691058893294761,-0.0044852068576482496,-0.02422885978696639,0.004312281873914747,0.016868648629117366,0.006563662737373485
2023-06-06,-0.0020626650045698514,0.00843095481028778,0.010400614095251953,0.010263740860765605,-0.000995476659265959,0.009366691803755182,-0.01726018934013562,0.0168599499197107,-0.00013347143928684043
2023-06-07,-0.007786326097789189,-0.006668619595523562,-0.043421904903774046,-0.03851397851951584,-0.028128623410745002,0.008439509785900717,-0.0030589422270026322,0.01462307267215497,0.0014676759790169611
2023-06-08,0.015346673059834424,0.007600950322470995,0.02460606952762862,-0.0029430633886598063,0.0037108104868130176,-0.00834542860136106,0.012483027561222645,0.04480209933086133,0.014362933402243308
2023-06-09,0.0021575259154046826,0.004069123681149241,-0.006621468748440394,0.000736578272472003,0.0013973490659406078,-0.0032065736310522308,-0.012074720256817804,0.03981660778824774,0.006027614835936351
2023-06-12,0.015517675362384062,0.059238165447989634,0.025121316164936732,0.01146949240012073,0.02276238318665412,0.009121390043155597,0.005091248411223269,0.021974491562613167,0.006575836225778696
2023-06-13,-0.0026150555787194107,0.022276086844930532,0.0007108476079609743,0.0015355887551095784,0.0009957334778227785,-0.00046816327808589216,0.00809230202717983,0.03492701634188564,0.007757032416173185
2023-06-14,0.0034852512331845506,0.011271862157550432,-0.0018966774409432219,-0.0012928986903572577,0.007453851806590454,0.05537739345151589,0.014005881597307932,-0.007449046704933148,0.010058673073932278
2023-06-15,0.01113638309645877,0.013026785625425646,0.005443175548084132,0.011416710117054843,0.030550970904385414,-0.003995174843839487,0.007127305142351923,-0.0034719442089692484,0.005467287687299148
2023-06-16,-0.005877127910104251,-0.006597261621294789,-0.012826801009232924,-0.012549415920943503,-0.0029493781256581504,0.010442496950301361,0.004821529369003387,0.01796971375181672,-0.014046027056811612
2023-06-20,0.00048676430354219083,-0.010561962670877006,0.002308282311188502,-0.0034870109374688005,0.011780966545965079,-0.03630565043272765,-0.005907317954733897,0.05201270640767318,-0.008847674488356622
2023-06-21,-0.005691646923951075,0.0334129648686967,-0.007581513078945846,-0.020932426468552656,-0.009505768609000568,0.0040087969559679465,0.005907317954733895,-0.05616662426467672,0.0019441122656124992
2023-06-22,0.01639015288134148,0.020128825658464716,0.04173475821321792,0.021338547133236872,0.011438264906128023,0.004354793674853509,-0.010063183330793908,0.019654473293680905,0.008317166682937313
2023-06-23,-0.0017125615288718678,-0.02858507400345558,-0.006320292959406817,-0.006599109020465513,0.013423906442624298,-0.008546312450350015,-0.0252034377132507,-0.03073851253541729,-0.0018639545071236058
2023-06-26,-0.007581638982527518,0.00041417283040678525,-0.01558513561942593,-0.03324219063164316,-0.036181627715204646,0.020067696878949614,-0.0011189648322721575,-0.06251408245574486,-0.002640721613406496
2023-06-27,0.014946766493302769,-0.009882986734502382,0.014424567940817595,-8.451194696198469e-05,0.03034614250808169,0.016596711572926755,0.004975759650962138,0.03729619858071868,-0.0036182415102976426
2023-06-28,0.006308015188734361,-0.01580647847123201,-0.0010843421189455317,0.015513248250864354,-0.006150100405222902,-0.005118162971491649,-0.0011149801360101866,0.023813875097039847,0.00542250244659232
2023-06-29,0.0017948429864388226,0.002439879211613726,-0.008873661272556729,-0.009027088075306952,-0.01326736083385854,0.0030034713924485357,0.0007095732989385868,0.004905252914132209,-0.006782734848996882
2023-06-30,0.022839567752056058,0.030880806811586812,0.01905113813636069,0.005025048825190611,0.019173490819231167,-0.026818346250504214,0.0038434510888150763,0.016446493545468958,0.01862240664577356
2023-07-03,-0.007815218408540742,-0.005459682598210903,-0.0010745214685311468,0.0016695699015595784,-0.0033509340237808257,-0.011481791687110386,0.0009082356833630247,0.06668035183063045,0.006468499474324171
2023-07-05,-0.0058885285068134,-0.02055907183400734,0.0012279637641415527,0.015311597403383262,0.028775857911357144,-0.018593634803055443,-0.006983471845594654,0.009461225032650612,-0.0005691134943346571
2023-07-06,0.0025056574600370073,-0.05138203712503551,-0.015614479950363446,-0.013561671650514437,-0.008117890560016765,-0.01885077751621163,-0.02322103888893883,-0.02125228365266279,-0.006344708939762473
2023-07-07,-0.005908864733149652,0.014655083377954577,0.011001878790426247,-0.00525899085953341,-0.005012581958121045,-0.006108035047114453,-0.0015604592654536017,-0.007659314226953743,-0.023310865172758367
2023-07-10,-0.010915099582735722,0.00849582188718244,-0.020630536429565062,-0.02568709283664359,0.012212847659670366,0.012557234689522564,0.031563085392760246,-0.01771977662648564,0.009015218205149453
2023-07-11,-0.002813924444308341,0.026965096830427075,0.01289534927354112,0.0059078363182248714,0.014146446085926351,0.0151055799871575,0.009637734123111377,0.0006674942605875906,-0.0014862252651246365
2023-07-12,0.008945333201931385,0.021825106863478785,0.015563949723523061,0.015165337269054792,0.036374745827740515,0.0034394382564363183,0.0104359331950788,0.008121354742896705,0.0025187508168951914
2023-07-13,0.004049294658281209,0.009048931085618592,0.026406663898050423,0.04609184557368348,0.013071330518745337,0.0007421035260757168,0.00453780778881139,0.021496049775542363,-0.0058866800190530595
2023-07-14,0.0007869305423081443,-0.0069851180016758255,0.0028254136578632553,0.007041110827873009,-0.014591757349061804,0.0010196129475284756,9.84933786472511e-05,0.012444771516691934,0.0034326793503892577
2023-07-17,0.01715754493324853,0.0019565866695856267,-0.008350743114511814,-0.0061582482458734395,0.00564971239307183,0.007015628965467721,-0.006714745661007535,0.03148434056863512,0.001227790961234054
2023-07-18,-0.0013412976869936605,0.0015420319978098184,-0.005480667866621604,-0.007165626088375579,0.004593271558728952,0.009247834923725214,-0.0016857352346243777,0.010141906463636843,-0.0018099346679678338
2023-07-19,0.007046867867837537,-0.00794099532480807,0.01886777143765127,-0.014077369192874802,0.012610301313174773,0.0014571724468290194,0.010563310837043134,-0.00711596075110357,0.00032342130259961556
2023-07-20,-0.010148544333368523,-0.01849686678292471,-0.04071113790508541,-0.023464137256532867,-0.04362631807439216,-0.02161883542214989,-0.009373141229327376,-0.1024426640636013,0.018327961993272156
2023-07-21,-0.006180734030202062,0.011848206891229701,0.000307687993656272,0.006855686434718498,-0.02768377183538908,0.01412829890942865,0.01904816799632828,-0.011015199637560409,0.0056357319171580775
2023-07-24,0.004211034202845599,0.02419929333963373,-0.009273613091557636,0.012502762423912578,-0.009046498612617854,-0.002662686428933525,-0.0003891599708183879,0.03417588510139735,0.00585518661427452
2023-07-25,0.004503613196933306,0.014844980774738439,0.002558849307688174,0.005579755051726998,0.009759926302105374,-0.004330348299131829,0.0013613589140124033,-0.014148526638195701,-0.0008165100424558432
2023-07-26,0.0045346891088789525,-0.011189044657225785,-0.007618281489535843,0.05616232342992803,0.013827303530251554,0.0091911336017048,-0.01162960000875218,-0.003511861575139069,0.0035748072229030013
2023-07-27,-0.006602844942702672,0.004753004257461865,0.0007800788687019062,0.0010050363035262835,0.043068631903066264,-0.015025357858624692,-0.009382476542869202,-0.03322998965193553,-0.003637648977917682
2023-07-28,0.013417551851713623,0.026973512342235263,0.030410134252966122,0.024277966608845267,0.04322789893890025,0.008784576574406356,0.0046526656895882765,0.041105070589749985,0.0047013270577311445
2023-07-31,0.0031610468752219303,-0.006008380032873317,0.0110572111941032,0.0010554851573666103,-0.02136454280139479,0.01616395212961212,0.003155639016665225,0.0037087357528333273,-0.00031272043414970534
2023-08-01,-0.004285102172046688,-0.010327855031819223,-0.014998135236778893,-0.008854870848655312,0.012817625457929723,-0.009008563862928568,-0.0030568051806746706,-0.02406922380883306,-0.004702727254749095
2023-08-02,-0.015611180353356728,-0.023328490485438277,-0.026781097330387048,-0.024392263457680058,-0.026374288897868022,-0.017427142407799433,0.0085550109044741,-0.027021352113566002,0.0006910382926016036
2023-08-03,-0.007348507283546391,0.0055024298259263756,0.005444917932495522,0.000545027492433786,-0.003569830699789091,0.01045591702836155,0.0019564143410215826,0.020295602012260543,0.0002511749955132865
2023-08-04,-0.049211372179685534,0.004663408873200596,0.07945180513430172,-0.0026504057683713355,-0.007885523135991761,0.001563544519259442,-0.01625569842980354,-0.021279912186420162,-0.005793491107720525
2023-08-07,-0.01740435024361506,0.0016169340182147103,0.018808843040995626,0.026345702441824336,0.018588319871272387,0.015231253672158747,0.010473381439527784,-0.009538785882980292,0.013487051443087365
