Date,AAPL,ADDYY,AMZN,GOOGL,META,NKE,SBUX,TSLA,WMT
2023-01-24,0.010012769118979697,-0.0022204450475799132,-0.012381472357830799,-0.021166467908072258,-0.0009078757500285663,-0.011445678022188639,0.004040483273361526,0.0009734348560736818,0.002660554582638503
2023-01-25,-0.004711672317693739,-0.012050589731983113,0.008888953725914,-0.02571157965343777,-0.011523388022374688,-7.89486003322053e-05,0.003183168767842668,0.0037457958683397114,-0.004766008329329944
2023-01-26,0.014694754703948664,-0.004760680195439354,0.020774687057825685,0.023867451370098536,0.04017151260612766,0.005582997129428421,0.01650169580605651,0.1040650092615062,-0.0009136808234719407
2023-01-27,0.013591472357562601,0.010990476432802506,0.02998335055905419,0.018792802650274158,0.029697286629549895,0.0,0.002387868716101777,0.10436164069972145,0.0076355217877104075
2023-01-30,-0.020282431293231738,-0.010864922350458052,-0.016667823165641346,-0.024757934991259164,-0.031327961900897164,-0.009137556535626968,-0.005703463696154648,-0.06526572943550507,-0.008057547127381099
2023-01-31,0.008980497721900096,0.005134959728365846,0.025335155126435763,0.01941006029844235,0.012904401303177942,0.007568140393850335,0.006803471348435111,0.03860663902242871,0.012027438168476432
2023-02-01,0.007869640107809208,0.022481227498153546,0.0193976149644124,0.015958658462867526,0.02747693497696669,0.016898512002073776,0.007758037798526378,0.046197213190127824,0.005545064340755966
2023-02-02,0.036392426316825176,0.04816762175165386,0.07120315696615197,0.07025978159477846,0.20930741649323525,-0.003403408628306084,-0.0076664683390792465,0.03711744228973266,-0.007284345068746299
2023-02-03,0.02410698238448296,0.009038279396178576,-0.08808283393109906,-0.027857919633610197,-0.011937202755042798,-0.01129859732092026,-0.045451668386141855,0.009041655543147504,-0.013388352863290707
2023-02-06,-0.018091645941236016,-0.04109126687961172,-0.011772272805910223,-0.018105246766064547,-0.002523057913268437,-0.0148419346782029,0.0068792703077185475,0.024849222136681733,-0.007294741423793638
2023-02-07,0.01906197974357711,-0.005060843117242349,-0.0006852973444615529,0.04503465050579023,0.02944504024705809,-0.003186469815425636,0.017088253057903884,0.010470780820742525,0.0021302710614063973
2023-02-08,-0.01781039690432534,-0.002661157149346105,-0.020380578012770365,-0.07994204947094474,-0.04368109859564639,-0.019497948269228894,-0.004973499077750242,0.02250783702828191,-0.0054054306078874185
2023-02-09,-0.0069356475397613455,-0.09390607744924942,-0.018256648878253772,-0.04486802567307238,-0.030499103054554548,-0.005957154049824737,0.0026435330603762825,0.029516907690852447,0.009228336112427172
2023-02-10,0.002453299943120996,-0.007344654594395499,-0.006433489213979958,-0.004642021134417427,-0.021416956608321654,0.00040934099795562955,0.009759028534698,-0.05161833459581209,0.015425861491307176
2023-02-13,0.018632074894867342,0.00854130627931563,0.019579629188155288,0.00042290822734846937,0.02986806948100991,0.02360847975916143,0.013264788180726544,-0.011493498714308886,0.015123153088511252
2023-02-14,-0.004233857917144047,-0.002261659291278717,0.0016060637303953276,0.0007397403736828892,0.00027879910012455414,0.008354811581318494,-0.004988383316449007,0.07237801403011461,-0.002882727439713395
2023-02-15,0.013807628038305335,0.007034404052614403,0.014537811644538115,0.02358946321519922,-0.013010591897814333,0.010091583398372917,0.009401724003721336,0.023567198213512965,0.0073958892263788914
2023-02-16,-0.010484107388645176,0.019125498336461825,-0.03020652173405669,-0.014861310424373882,-0.02700382489548276,-0.0246179870892904,-0.01348486458385168,-0.058631243213632354,-0.015816520363860637
2023-02-17,-0.0075752791976775894,-0.0002594990685261187,-0.009726256199159738,-0.012219836333547687,0.0025483170097699175,0.003691470611671001,-0.0040999561782704905,0.030561678706295534,0.01492905871962841
2023-02-21,-0.02704228139162529,-0.047305267678810034,-0.027324623494127318,-0.027507836836920475,-0.004638250054975662,-0.030416342531367872,-0.0219000999392497,-0.05394722804913025,0.006059311845165538
2023-02-22,0.002891870393480302,0.010019095574696484,0.012712248376870527,-0.0015263276865168174,-0.005594573368937437,-0.009958520169864357,-9.545105781165171e-05,0.017528035977254008,-0.021196388906551494
2023-02-23,0.003285135716246677,0.004301634222390223,0.0003131233176392935,-0.008327001957900482,0.005362108555612955,0.0005002618786883505,-0.01209915491116353,0.006006057267467943,-0.015017914545290736
2023-02-24,-0.018169406782452262,-0.031199344751472374,-0.024509991975448668,-0.01955396611074717,-0.009637223986406103,-0.01613484031265966,-0.018624767481233397,-0.02601977738759486,0.002670838968250613
2023-02-27,0.008213735352958676,0.0205459274989107,0.002776912318089041,0.008268199187089306,-0.005000980584442851,0.004142541612683493,0.008233822616674338,0.05316324215501689,-0.007255935201694748
2023-02-28,-0.0034536283672235717,0.015737677176755602,0.005000289230826088,0.0021119148253240477,0.031354215588149194,0.0021912273784967466,-0.0034226293018782723,-0.009290230436857878,0.00486661272345802
2023-03-01,-0.014348734687480708,0.004128552529014165,-0.022103959704043146,0.0033256462173402953,-0.008726641563784023,-0.0017694180032447916,-0.006485733151228289,-0.014395089751065829,-0.014029015755295445
2023-03-02,0.004120916909120442,0.015430791709266936,-0.00043408483069996514,0.01798675120759715,0.006380331744163737,0.008397774023888834,0.015457270057388573,-0.060322654091468045,0.0024942889197060096
2023-03-03,0.034488067377736055,0.021235966454946575,0.02962312838587694,0.017775811976736916,0.05960946786651876,0.014156286838070964,0.014839268607532034,0.03545612908951283,0.0012091505991198906
2023-03-06,0.018370030482140386,0.0021756909833145644,-0.012192056844170188,0.015680022788804312,-0.0018911715606015763,-0.006387244165112315,0.004199668396498772,-0.02032754273314496,-0.00014216726456312768
2023-03-07,-0.014602654535347514,-0.028397293984986575,-0.002135579508745822,-0.013439979767534872,-0.0021114272698486538,-0.004838204306478275,-0.01584074865656967,-0.03198003067013721,-0.01000346055321758
2023-03-08,0.008342329358683604,0.025580780394420133,0.003947251242114423,0.004146325460521831,0.0024900639368211786,0.0022553784416514382,-0.008161585545153234,-0.03089156736881823,-0.008293039888061236
2023-03-09,-0.015027024838283078,0.01980258286164927,-0.017941053663252087,-0.02068995402485393,-0.017891775245929626,-0.016742150983233377,-0.02169711535909538,-0.05117763786639216,-0.006757042686475157
2023-03-10,-0.013975836418307788,-0.013922466986622547,-0.016614182739941783,-0.01847550933647209,-0.012071024333799531,-0.0032291813885087584,-0.009214735782565944,0.0030026831172517087,-0.0014590803985858442
2023-03-13,0.01317881776295324,-0.0026801014971886894,0.01856350439768763,0.005282242584518368,0.007713474853661097,-0.0053765444276901225,-0.0030233051538903835,0.005978365078895034,0.002916207054024014
2023-03-14,0.013990649389160203,0.015344956959018902,0.026161301723076753,0.03090800664587558,0.07001693874285703,0.018146874769655524,0.003827881384316738,0.04909578215581386,0.005299916031036996
2023-03-15,0.0026180057465964566,-0.04847564682418242,0.013816419647146834,0.022517956660008616,0.019042317898959955,-0.006999394911273774,-0.0012072693442929671,-0.015452165385496644,0.011089627631569397
2023-03-16,0.01852158537437166,0.004218278064302246,0.03914078921242492,0.04287159414512959,0.03566469293947891,0.020769692848941607,0.010912735571165507,0.020188342220549882,-0.005696774292172427
2023-03-17,-0.005468967650780834,-0.010180556734694287,-0.010955473953869753,0.01287530588929527,-0.046545431534730654,-0.00215739521602603,-0.017376101159709695,-0.021963216854791676,0.008066929533602229
2023-03-20,0.015365305473509526,0.011889219165822565,-0.012610742620752338,-0.003943982113260981,0.011184128806685687,0.006705567393896403,0.011584083599860113,0.01717250122413543,0.010702948563936042
2023-03-21,0.01187333958060443,0.004062643554950941,0.029247763784060337,0.03590177186777179,0.021752552402783995,0.035739838788879,0.006886644908507135,0.07529223411697607,-0.003412566617441509
2023-03-22,-0.00914532665948102,-0.019146258166976432,-0.019166746850565873,-0.014883338219048569,-0.0116927540546555,-0.04986547720927164,-0.014224387847461363,-0.0330851466718186,-0.00643000558977362
2023-03-23,0.006945312124499371,0.017968555016377858,0.00010133363497333344,0.02134351018545224,0.022124796784697868,0.01222620210656393,-0.007087257813148143,0.0055821275337720674,0.008066488347856251
2023-03-24,0.008271371506672986,-0.0034103795707638154,-0.005893146925693497,-0.0015161916613745375,0.008433059017246445,-0.0021516165664330167,-0.0008130816387679544,-0.009460894526444498,0.008143146146520534
2023-03-27,-0.012369524746733406,0.0009193626595364743,-0.0009175342309671865,-0.028669740554512612,-0.015507023554611941,-0.02431780088165437,0.0032487755344633527,0.007325624786097459,0.016575504756444277
2023-03-28,-0.003988335247515034,0.004060946270127229,-0.0081934405189327,-0.014054934609496875,-0.010706088389808171,0.0005092346929215023,0.0006079364571781465,-0.013753472002494866,-0.0038917256655237437
2023-03-29,0.019597604219740196,0.03834546609041704,0.03048493870739539,0.003557069378435659,0.023004297786209753,0.021984344654226197,0.019063392379794906,0.0244876221590413,0.004308017981220867
2023-03-30,0.009841149838315265,0.06207423135771173,0.017305747097592427,-0.00494378147083731,0.012052765416904148,-0.003241916390440907,0.006932834695407161,0.0071949836717746535,0.00993452848710361
2023-03-31,0.015523264317442439,0.043273665649444015,0.012567761597929928,0.027760681833745936,0.019534766694555845,0.020928473248495505,0.027356203715539578,0.060504162532241994,0.012145183275332134
2023-04-03,0.007672053745018591,0.00991564489909693,-0.008556175035560798,0.00605508461391959,0.005317416801196061,-0.007940875575316194,0.006890631902957615,-0.06311918518816903,0.008374509402599716
2023-04-04,-0.0032549547216069786,0.003916455383337854,0.014925585099441625,0.003443615936390197,0.007714074350148129,0.01646611646987894,-0.008139729607286813,-0.011307735857578558,-0.009867506459348993
2023-04-05,-0.011354456982156686,0.00033493942376333136,-0.027799874012424952,-0.0023901249338051283,-0.015204487287809884,-0.022814720179998776,0.008616529830810736,-0.03734894534323148,0.016436675550525175
2023-04-06,0.005480702739356973,0.002341868057466282,0.009450740780884159,0.037112560669908194,0.021610809672759385,-0.005640386722896534,-0.0020993928187714927,-0.002482632348555218,0.007521583139741392
2023-04-10,-0.016101301173760213,0.002447497125320498,0.001077222967143844,-0.018431027442233953,-0.006266569067902896,0.013959735806082263,0.000573061819844774,-0.0029764508462149673,-0.0019247763632503937
2023-04-11,-0.00761995973006477,0.005982025162059541,-0.022268227189570028,-0.01029339548920528,-0.0041998275186619066,0.011337331076272642,0.0095021596730223,0.012281322445656457,-0.0029275408085103908
2023-04-12,-0.004362765516901207,-0.01289482845537273,-0.0211385503060785,-0.006762301834610635,0.0007011972959901796,0.0029153393696326343,-0.0013249203943676592,-0.03403263254550459,-0.004876449904460358
2023-04-13,0.03353494793239624,0.010019044959570182,0.04565543032053191,0.026313673290487505,0.02924124587773938,0.02215297384661756,0.013076794343611375,0.029256539212836878,0.001003933812405323
2023-04-14,-0.0021161023235069343,0.009371056050606584,0.0010736481279812137,0.013315074206067349,0.005160291324429451,-0.0038037477291256267,0.004476537569638316,-0.004853036816821088,-0.006779309367076174
2023-04-17,0.00012096344644178716,-0.023763073971636323,0.0022411286119839928,-0.026998490878975084,-0.011945236411259727,0.0019036510036996638,0.0077856892318842,0.010966636750077955,0.006980069706199251
2023-04-18,0.007476584593683567,0.007166125042189266,-0.004291801457498827,-0.01396909616840595,-0.00444190233442611,0.00015854219635640213,-0.0036998196914749034,-0.014703352511066695,0.0022046080311575508
2023-04-19,0.0069442240656576405,-0.006716718400321586,0.01936168847711433,-0.003066826163096786,-0.010101883050541015,-0.0042878459968723175,-0.006974518912800165,-0.020389861131667686,0.0010671372199892706
2023-04-20,-0.005863384838267043,-0.005970809490696599,-0.0047091095790211925,0.0105983069614121,-0.012267712850465008,-0.00975531438338929,-0.0010271204431375565,-0.10254036525166675,0.006379096882246861
2023-04-21,-0.009829158828236189,0.015695446261538796,0.02989264254702952,0.001139069658164133,-0.0008452134414856238,0.008640659237737883,0.010593113479485165,0.012741333042302827,0.005021529653660546
2023-04-24,0.0018767995840493486,-0.008714231216870563,-0.007036666520682404,0.0052985457119264084,-0.00046977575649715444,0.012350719599200017,0.010115963293040573,-0.015444550452118741,0.006765421986655627
2023-04-25,-0.00948048374620612,-0.022467697458852243,-0.03487276836944828,-0.020208551796492665,-0.024933491582060572,-0.01930543194130675,0.00045728685322275785,-0.011633104865311444,-0.007820455877538976
2023-04-26,-6.106620464313726e-05,0.0010323090890568731,0.023224398457013323,-0.001349031087383671,0.008874017035889211,-0.006599653131063558,0.019293157903916162,-0.04402465397224694,-0.004363965235792944
2023-04-27,0.02799956646443499,0.004460919693111524,0.04507277127081395,0.03672912667450004,0.13037448922527622,0.014907713732573557,0.011417557331815526,0.041032719267455574,0.0031095629984935268
2023-04-28,0.00751275231935462,0.0011406453035123906,-0.040605781087400955,-0.0023262934887306494,0.007350515803794686,0.00808185106395994,0.013566021717489272,0.025394246651119615,-0.0027120935254779737
2023-05-01,-0.0005305778346216032,-0.0006842135074336059,-0.03277395882406449,-0.001305140736866535,0.011830522721154122,0.009425123082522082,0.002359622830526284,-0.015208459761728233,0.004098426181825243
2023-05-02,-0.0062105075203839535,0.0004561359301024877,0.01536391753200235,-0.01769289051469825,-0.01633461432125182,-0.005172730846965191,-0.0008732227838899271,-0.009436987371174365,-0.002708409031378724
2023-05-03,-0.006488456393445109,-0.016324102801760956,0.00019301691085338006,0.0008542352377453597,-0.009280560476701675,-0.004094575655765419,-0.09621922419285978,0.001869644402715088,-0.0037110147026956676
2023-05-04,-0.009962728847887887,0.00842538780143363,0.0033710455381283566,-0.006853888499539332,-0.014918905377278156,-0.02452094181712792,0.007283861177749445,0.0036667412660127767,0.002795149665432561
2023-05-05,0.04585900703143133,0.07939700641413842,0.015835527254169667,0.008370584079609982,-0.0031739884186278667,0.023336647290520603,0.023499432129426123,0.05350549046047228,0.00860252497554206
2023-05-08,-0.0004033972936374439,-0.00500177644250773,0.0016076240119395433,0.020625134503974237,0.0021028170198096755,0.002288251262916673,-0.000373202137984108,0.01012145995502574,0.006239953486042568
2023-05-09,-0.010021198308261548,-0.03352274607974776,0.007437086747609261,-0.0039048697734193386,0.00042854051509468174,-0.014128282108461962,-0.004301488018306376,-0.015486902413259212,0.0017010830456548331
2023-05-10,0.01036688845958374,-0.007419328147255423,0.03293503350092615,0.04016973364084886,-0.0012434515159540753,-0.012791290020439692,0.002433686370389997,-0.003612788634512576,-0.0028148666968326524
2023-05-11,0.0010942678587270486,0.014017048476860847,0.017898556144584802,0.04222767059775783,0.011559866802612461,-0.010499410247295235,-0.007639251512536503,0.020786425091438347,0.003729419375068253
2023-05-12,-0.005432357852236862,-0.014010129477120985,-0.017263494264582374,0.008031474829927667,-0.008432674475336114,-0.01658256535021392,0.004628287259965959,-0.024114596337054404,-0.0003265901384102244
2023-05-15,-0.002901565188797918,0.013305541181313009,0.008489121836596263,-0.008546290816320166,0.021368653069549895,-0.0031660907142463707,0.004888082624705731,-0.009750860107846383,-0.007804629631840561
2023-05-16,0.0,-0.029622710759034863,0.01959105037675755,0.025422956170499365,-0.00016740309721977612,-0.028354420038497127,-0.012835127449616459,0.0010214088288270423,-0.013923149955214065
2023-05-17,0.003596750551714993,0.006558886779482346,0.018349125212474244,0.011067274730722804,0.015250416457307656,0.004283415645549469,0.0038867347828677274,0.04313493317739194,-0.0016704079536703016
2023-05-18,0.013573587585135286,0.0019142814090662872,0.022684486585828632,0.01633403574059719,0.01782027022492256,0.016027353209475133,0.013159219743005665,0.01727768584344739,0.012890506921285879
2023-05-19,0.0006280627174268447,-0.03247108598567874,-0.01621197208021114,-0.0005700968815923169,-0.004913696994843478,-0.03518729439248825,-0.014863740412154276,0.018206255962432197,-0.010352344246948026
2023-05-22,-0.005495876188018371,0.01853721696219101,-0.01072394478867387,0.018482397398738117,0.010851051769216078,-0.04072779152569428,-0.025048067428963965,0.0473245988875953,-0.008844502850004498
2023-05-23,-0.015271012319317944,-0.026939638608336505,-0.00017395019575110725,-0.020113038794083927,-0.006382967689103195,-0.012787887211757427,-0.025193307034800848,-0.016549549453013485,-0.0018860210806407585
2023-05-24,0.001630915548169672,-0.03179026622467811,0.015189747065965913,-0.013636860553431879,0.009960719307974222,-0.004514628894469761,-0.007301906302420987,-0.015569850375932186,-0.004595597852894867
2023-05-25,0.006670041003348967,0.006872028305083281,-0.01510276818575663,0.02111545706662701,0.013867591512654407,-0.007507991982622422,-0.011815201749326626,0.008547333224801432,-0.010007205913293116
2023-05-26,0.014006077764358405,0.002160344323893278,0.04347586628475364,0.009109636637197124,0.03633370296923709,0.00027908406753139603,0.000913790612736049,0.04608376548838008,0.0017773638606366797
2023-05-30,0.010603245873368701,-0.0021603443238933746,0.012822304345733589,-0.007572121866351472,0.0018301263856374504,-0.009251223875390575,-0.007947890236714628,0.040530008769500823,-0.0024617703348973996
2023-05-31,-0.00028202010736416835,-0.0216185444765259,-0.008916850747084985,-0.006489811689757834,0.008345478007732231,-0.011899112927516678,-0.001125968636210098,0.013676132280176065,0.00553036557995766
2023-06-01,0.01589537144872701,0.00036833421527779814,0.017999210602823053,0.006894060897305167,0.029369208250754127,-0.015606690200749953,-0.0012297696079043288,0.017450979367424225,0.003670071054980662
2023-06-02,0.004764173722990939,0.05154477997108185,0.011983006127262639,0.007649232209222741,0.0,0.04255154422188276,0.020100188074066057,0.030608082827557156,0.009519743965436733
2023-06-05,-0.007600020354666241,-0.008780691855314523,0.008415221280893264,0.010691058893294761,-0.004485094297570074,-0.02422885978696639,0.004312202040832145,0.016868648629117366,0.006563348597843971
2023-06-06,-0.0020623213700063587,0.00843095481028778,0.010400614095251953,0.010263801147865384,-0.0009953634806006283,0.009366617368934143,-0.01725986582997571,0.0168599499197107,-0.00013354974779264446
2023-06-07,-0.007786411422803156,-0.006668619595523562,-0.043421904903774046,-0.03851403880661568,-0.028128736589410352,0.008439584220721682,-0.0030592690288506023,0.01462307267215497,0.0014678326690451503
2023-06-08,0.015346501040853295,0.007600950322470995,0.02460606952762862,-0.0029431262276190277,0.0037106945105424686,-0.00834542860136106,0.012483191212076824,0.04480209933086133,0.014363011575023376
2023-06-09,0.002157611264931964,0.004069123681149241,-0.006621468748440394,0.0007366411114312714,0.0013976966708196985,-0.003206648297912025,-0.012074638464803888,0.03981660778824774,0.006027614835936351
2023-06-12,0.015517675362384062,0.059238165447989634,0.025121316164936732,0.01146949240012073,0.02276192514225058,0.009121316732228154,0.005091166619209128,0.021974491562613167,0.006575836225778696
2023-06-13,-0.0026151396525010166,0.022276086844930532,0.0007108476079609743,0.0015356507364594233,0.000995733703160526,-0.0004680893238365428,0.00809230202717983,0.03492701634188564,0.0077569569112330055
2023-06-14,0.00348525152569273,0.011271862157550432,-0.0018966774409432219,-0.0012929606717070042,0.007454190252396283,0.05537739743931073,0.014005801999205125,-0.007449046704933148,0.010058673829604937
2023-06-15,0.0111365497311544,0.013026785625425646,0.005443175548084132,0.011416710117054843,0.03055085864903691,-0.003995104808096393,0.007127305707655012,-0.0034719442089692484,0.00546736243656657
2023-06-16,-0.00587712742173047,-0.006597261621294789,-0.012826801009232924,-0.012549415920943503,-0.0029492689263658353,0.010442427364648966,0.004821765707100533,0.01796971375181672,-0.014046177843378372
2023-06-20,0.00048651435924923866,-0.010561962670877006,0.002308282311188502,-0.0034870109374688005,0.01178074942629346,-0.03630558084707507,-0.005907317022731515,0.05201270640767318,-0.008847599765085238
2023-06-21,-0.00569131276803895,0.0334129648686967,-0.007581513078945846,-0.020932426468552656,-0.00950566068862147,0.0040087969559679465,0.005907317022731542,-0.05616662426467672,0.0019441883289081014
2023-06-22,0.016390150157498624,0.020128825658464716,0.04173475821321792,0.021338547133236872,0.011438264906128023,0.004354793674853509,-0.01006334063609126,0.019654473293680905,0.008317016109372318
2023-06-23,-0.0017127263584442497,-0.02858507400345558,-0.006320292959406817,-0.006599234492939946,0.013423906442624298,-0.008546240278743494,-0.0252034377132507,-0.03073851253541729,-0.0018636530790926056
2023-06-26,-0.007581638982527518,0.00041417283040678525,-0.01558513561942593,-0.03324219487272431,-0.036181407332419674,0.02006762470734321,-0.001119046399455112,-0.06251408245574486,-0.0026407968411911466
2023-06-27,0.014946766493302769,-0.009882986734502382,0.014424567940817595,-8.438223340652292e-05,0.0303459221252966,0.016596711572926755,0.004975760055812772,0.03729619858071868,-0.003618317136979057
2023-06-28,0.0063079337537953195,-0.01580647847123201,-0.0010843421189455317,0.015513248250864354,-0.0061502079624345665,-0.005118232901896513,-0.0011148989736778749,0.023813875097039847,0.00542250244659232
2023-06-29,0.0017947618435569994,0.002439879211613726,-0.008873661272556729,-0.009027216961134156,-0.01326714428293833,0.003003680764211061,0.0007095732989385868,0.004905252914132209,-0.006782810853128341
2023-06-30,0.02283973032987699,0.030880806811586812,0.01905113813636069,0.005025177711017776,0.01917338182552254,-0.026818557307639296,0.0038434510888150763,0.016446493545468958,0.018622631853586296
2023-07-03,-0.007815058255113713,-0.005459682598210903,-0.0010745214685311468,0.0016695699015595784,-0.0033508267410595496,-0.011481792514126605,0.0009082356833630247,0.06668035183063045,0.006468424391481544
2023-07-05,-0.0058887692098886476,-0.02055907183400734,0.0012279637641415527,0.015311723483885356,0.028775750628635948,-0.018593636162630923,-0.006983471845594654,0.009461225032650612,-0.0005691876151734397
2023-07-06,0.002505657661614086,-0.05138203712503551,-0.015614479950363446,-0.013561861632028176,-0.008117995649240916,-0.01885070371384227,-0.023221122177355422,-0.02125228365266279,-0.006344783574840743
2023-07-07,-0.005908784385078591,0.014655083377954577,0.011001878790426247,-0.005258991196473502,-0.00501258248621187,-0.006108035047114453,-0.001560292558557703,-0.007659314226953743,-0.023310790537680127
2023-07-10,-0.01091518129401511,0.00849582188718244,-0.020630536429565062,-0.025687028598691836,0.012213161947495504,0.012557234689522564,0.03156300197428096,-0.01771977662648564,0.009015293914841791
2023-07-11,-0.002814006616100755,0.026965096830427075,0.01289534927354112,0.0059078363182248714,0.014146237415416176,0.015105653590228982,0.009637734123111377,0.0006674942605875906,-0.0014862251525193451
2023-07-12,0.008945497085002965,0.021825106863478785,0.015563949723523061,0.015165337269054792,0.036374845022797316,0.0034395113540658185,0.0104359331950788,0.008121354742896705,0.002518826257712727
2023-07-13,0.004049294658281209,0.009048931085618592,0.026406663898050423,0.04609184557368348,0.013071133416796023,0.0007419568253744273,0.00453780778881139,0.021496049775542363,-0.005887059516479374
2023-07-14,0.0007870113622981519,-0.0069851180016758255,0.0028254136578632553,0.007041110827873009,-0.014591758788169516,0.0010196129475284756,9.833567082326015e-05,0.012444771516691934,0.00343298340208871
2023-07-17,0.01715746411325863,0.0019565866695856267,-0.008350743114511814,-0.006158186672265665,0.005649811739072089,0.007015628965467721,-0.006714746723538904,0.03148434056863512,0.0012277908682032993
2023-07-18,-0.001341138583446662,0.0015420319978098184,-0.005480667866621604,-0.007165687661983337,0.004593074891530045,0.009247834923725214,-0.0016855764642690967,0.010141906463636843,-0.0018100103923253113
2023-07-19,0.007046866750597295,-0.00794099532480807,0.01886777143765127,-0.014077306297267332,0.012610595081728496,0.0014571724468290194,0.010563310837043134,-0.00711596075110357,0.00032342130259961556
2023-07-20,-0.010148782118584988,-0.01849686678292471,-0.04071113790508541,-0.023464200152140336,-0.04362661803836144,-0.02161883542214989,-0.009373141229327376,-0.1024426640636013,0.018328036453000584
2023-07-21,-0.0061807345249453045,0.011848206891229701,0.000307687993656272,0.006855686434718498,-0.027683568972774446,0.01412829890942865,0.019048245922273093,-0.011015199637560409,0.0056357314987034324
2023-07-24,0.0042111944527371695,0.02419929333963373,-0.009273613091557636,0.012502762423912578,-0.009046603838785904,-0.002662686428933525,-0.00038915994048683964,0.03417588510139735,0.005855038963980178
2023-07-25,0.004503374046763832,0.014844980774738439,0.002558849307688174,0.005579755051726998,0.009760031528273422,-0.004330348299131829,0.001361358807958274,-0.014148526638195701,-0.0008163627642932955
2023-07-26,0.004534769065978062,-0.011189044657225785,-0.007618281489535843,0.05616232342992803,0.013827303530251554,0.00919120591857259,-0.011629914141633849,-0.003511861575139069,0.003574513334950614
2023-07-27,-0.0066026061823864805,0.004753004257461865,0.0007800788687019062,0.0010050363035262835,0.0430687303439351,-0.01502543017549271,-0.00938231976353973,-0.03322998965193553,-0.0036374287591075687
2023-07-28,0.013417392328229498,0.026973512342235263,0.030410134252966122,0.024277966608845267,0.04322789477417335,0.008784576574406356,0.004652745192918171,0.041105070589749985,0.004701180401274756
2023-07-31,0.0031610468752219303,-0.006008380032873317,0.0110572111941032,0.001055369498075913,-0.021364637077536764,0.01616395212961212,0.0031555601317041783,0.0037087357528333273,-0.00031272048001925595
2023-08-01,-0.004285102172046688,-0.010327855031819223,-0.014998135236778893,-0.00885452181343246,0.012817435287171528,-0.009008708364457536,-0.003056726295713615,-0.02406922380883306,-0.0047026542493462265
2023-08-02,-0.015611180353356728,-0.023328490485438277,-0.026781097330387048,-0.024392377264358098,-0.026374098727109933,-0.01742692438535412,0.008555089356893308,-0.027021352113566002,0.0006911856355327612
2023-08-03,-0.007348668517671066,0.0055024298259263756,0.005444917932495522,0.0005450274272830038,-0.003569732724118343,0.010455916263637973,0.001956414187686315,0.020295602012260543,0.0002511013495053264
2023-08-04,-0.049211126261993976,0.004663408873200596,0.07945180513430172,-0.002650465361843976,-0.00788562111166251,0.001563471763066645,-0.016255935893489722,-0.021279912186420162,-0.005793417052409914
2023-08-07,-0.01740434875685212,0.0016169340182147103,0.018808843040995626,0.026345642531193817,0.018588319871272387,0.015231182127682687,0.010473461850978224,-0.009538785882980292,0.013487050451004633
