Date,AAPL,ADDYY,AMZN,GOOGL,META,NKE,SBUX,TSLA,WMT
2023-03-06,0.018369826113682926,0.002175789234931959,-0.012192056844170188,0.0156798588774197,-0.0018910885833134602,-0.006387178593326206,0.00419951500585601,-0.02032754273314496,-0.00014241934016532743
2023-03-07,-0.014602858135362244,-0.02839749331830455,-0.002135579508745822,-0.013439979767534872,-0.002111510247136919,-0.004838204306478275,-0.015840439426138823,-0.03198003067013721,-0.010003462242819883
2023-03-08,0.008342331050117079,0.02558088147612082,0.003947251242114423,0.004146406894485834,0.002490146882697021,0.002255246116415842,-0.008161741384941464,-0.03089156736881823,-0.008292870140086905
2023-03-09,-0.015026720446928557,0.01980258286164927,-0.017941053663252087,-0.020689952322438372,-0.01789194263509304,-0.016741884098721748,-0.02169711535909538,-0.05117763786639216,-0.006756956525477811
2023-03-10,-0.013976042826202984,-0.013922466986622547,-0.016614182739941783,-0.01847559247285185,-0.012070939890512,-0.0032293159477848037,-0.009214816807331532,0.0030026831172517087,-0.0014591665595830871
2023-03-13,0.01317892168807539,-0.0026801014971886894,0.01856350439768763,0.005282326825006046,0.007713474853661097,-0.0053765444276901225,-0.00302330539922366,0.005978365078895034,0.002916207054024014
2023-03-14,0.013990649389160203,0.01534486024064901,0.026161301723076753,0.030908004081996593,0.07001693874285703,0.018146874769655524,0.0038279626544156084,0.04909578215581386,0.005299916031036996
2023-03-15,0.0026179048714897748,-0.048475550105812566,0.013816419647146834,0.022517795125422763,0.019042317898959955,-0.006999260693580046,-0.0012072693442929671,-0.015452165385496644,0.011089627631569397
2023-03-16,0.018521587225542417,0.004218278064302246,0.03914078921242492,0.042871674003106985,0.035664842673543695,0.02076955863124783,0.010912735571165507,0.020188342220549882,-0.005696689171688442
2023-03-17,-0.005469167327809362,-0.01018045460523899,-0.010955473953869753,0.01287530588929527,-0.046545502834670086,-0.00215739521602603,-0.017376182742710407,-0.021963216854791676,0.008066928849703442
2023-03-20,0.015365506125679444,0.011889217958772848,-0.012610742620752338,-0.003944057939686614,0.011184050372560397,0.006705632825020582,0.01158424582624323,0.01717250122413543,0.010702864127350794
2023-03-21,0.011873146954835156,0.004062542632545344,0.029247763784060337,0.03590177454178682,0.02175247650993212,0.03573977335775473,0.006886644355052622,0.07529223411697607,-0.003412566617441509
2023-03-22,-0.009145035984916856,-0.019146258166976432,-0.019166746850565873,-0.014883265066637967,-0.011692524590907883,-0.049865543571215296,-0.014224467937389443,-0.0330851466718186,-0.006429921225804415
2023-03-23,0.006945312124499371,0.017968555016377858,0.00010133363497333344,0.02134351018545224,0.022124568108552418,0.012226268468507714,-0.007087175998054048,0.0055821275337720674,0.008066403983887156
2023-03-24,0.008271178896601365,-0.0034103795707638154,-0.005893146925693497,-0.0015161916613745375,0.008433134122496142,-0.0021515508697062917,-0.0008133272171690721,-0.009460894526444498,0.008143063139029733
2023-03-27,-0.012369332136661896,0.0009193626595364743,-0.0009175342309671865,-0.028669665645757948,-0.015507174831468094,-0.024317799264470988,0.0032488576817036644,0.007325624786097459,0.016575751049795306
2023-03-28,-0.003988237354193949,0.004060946270127229,-0.0081934405189327,-0.014054933549225693,-0.010706013565519281,0.0005093019382873878,0.0006079365067805025,-0.013753472002494866,-0.003892052873972722
2023-03-29,0.019597410332886797,0.03834546609041704,0.03048493870739539,0.003556993409410063,0.023004523666569403,0.021984275911631768,0.019063553972511072,0.0244876221590413,0.004308018685883403
2023-03-30,0.009841340885317348,0.06207423135771173,0.017305747097592427,-0.004943705396391379,0.012052542170311114,-0.003242048237526751,0.00693275466915519,0.0071949836717746535,0.009934610902802845
2023-03-31,0.01552307567464062,0.043273665649444015,0.012567761597929928,0.027760531767682645,0.019534623341057746,0.020928474616050668,0.02735604905804077,0.060504162532241994,0.01214542373114932
2023-04-03,0.00767214733435054,0.00991564489909693,-0.008556175035560798,0.0060550850605915005,0.005317561966644023,-0.007940680555734193,0.006890863358184736,-0.06311918518816903,0.008374270587924027
2023-04-04,-0.0032548615447652906,0.003916541213598792,0.014925585099441625,0.003443689481335565,0.007714146356998889,0.016465921999220107,-0.008139806405014988,-0.011307735857578558,-0.009867427298263348
2023-04-05,-0.011354644399850268,0.0003349393950201823,-0.027799874012424952,-0.0023901249338051283,-0.015204487287809884,-0.02281459047259647,0.008616529830810736,-0.03734894534323148,0.016436832836041547
2023-04-06,0.005481078157432459,0.002341782255948697,0.009450740780884159,0.037112560669908194,0.021610880669984706,-0.005640452316373023,-0.0020994697412182717,-0.002482632348555218,0.007521581961143413
2023-04-10,-0.016101391856850396,0.002447497125320498,0.001077222967143844,-0.018431027442233953,-0.006266640065128175,0.013959670756032756,0.0005729849855293484,-0.0029764508462149673,-0.001925088877871621
2023-04-11,-0.007620054248575754,0.005982025162059541,-0.022268227189570028,-0.01029339548920528,-0.0041998275186619066,0.011337396126321939,0.0095022372784572,0.012281322445656457,-0.002927541267071256
2023-04-12,-0.00436276509726742,-0.01289482845537273,-0.0211385503060785,-0.006762301834610635,0.0007012689899136286,0.0029154676285967447,-0.0013248442430405776,-0.03403263254550459,-0.004876293038196508
2023-04-13,0.03353494475338835,0.010018959832832896,0.04565543032053191,0.026313601847216605,0.029241104555952857,0.022152845587653527,0.01307694486688301,0.029256539212836878,0.001003933812405323
2023-04-14,-0.002116382367205417,0.009371141177343896,0.0010736481279812137,0.013315075151034866,0.005160360952292523,-0.003803810692617672,0.004476387046366821,-0.004853036816821088,-0.006779150820994469
2023-04-17,0.00012115027389220231,-0.023762987610902238,0.0022411286119839928,-0.026998420380671545,-0.011945236411259727,0.0019037139671916753,0.0077858379206757235,0.010966636750077955,0.006979753716820537
2023-04-18,0.0074766773003696226,0.007166038681455238,-0.004291801457498827,-0.01396909616840595,-0.004441972748395111,0.00015847936257348108,-0.0037000430002410135,-0.014703352511066695,0.0022046869261685594
2023-04-19,0.006944039293822515,-0.006716718400321586,0.01936168847711433,-0.003066826163096786,-0.010101670378811852,-0.004287846266872282,-0.006974369150599246,-0.020389861131667686,0.0010672157682755396
2023-04-20,-0.005863385379666199,-0.005970809490696599,-0.0047091095790211925,0.0105983069614121,-0.012267927115075792,-0.009755315001998983,-0.001027045146477394,-0.10254036525166675,0.006379096882246861
2023-04-21,-0.00982887917915334,0.015695446261538796,0.02989264254702952,0.001139069658164133,-0.0008450693669023776,0.008640786134287511,0.010592963040598667,0.012741333042302827,0.005021529653660546
2023-04-24,0.0018765191955901137,-0.008714144982115007,-0.007036666520682404,0.0052985457119264084,-0.00046984782422966506,0.012350656425043035,0.010115889615295519,-0.015444550452118741,0.006765344934667925
2023-04-25,-0.00948029616519322,-0.022467783693607836,-0.03487276836944828,-0.0202086257026165,-0.024933491582060572,-0.01930543194130675,0.0004573605309678639,-0.011633104865311444,-0.007820378825551094
2023-04-26,-6.125468058357641e-05,0.0010323090890568731,0.023224398457013323,-0.0013489571812598197,0.008874017035889211,-0.006599653131063558,0.01929323014076369,-0.04402465397224694,-0.004364043232357545
2023-04-27,0.02799966070528705,0.004460919693111524,0.04507277127081395,0.03672912667450004,0.13037442491231188,0.014907839910006231,0.011417342261413098,0.041032719267455574,0.0031097187494582334
2023-04-28,0.0075126613664863165,0.0011406453035123906,-0.040605781087400955,-0.0023262934887306494,0.007350580116759093,0.008081724886527268,0.01356616455104418,0.025394246651119615,-0.00271217127987798
2023-05-01,-0.0005304868817533581,-0.0006842135074336059,-0.03277395882406449,-0.001305140736866535,0.011830522721154122,0.009425123082522082,0.002359622830526284,-0.015208459761728233,0.00409827088844472
2023-05-02,-0.006210782224590545,0.0004561359301024877,0.01536391753200235,-0.01769289051469825,-0.01633461432125182,-0.005172855477668838,-0.0008732931337196308,-0.009436987371174365,-0.002708098023473503
2023-05-03,-0.00648818168923853,-0.016324102801760956,0.00019301691085338006,0.0008542352377453597,-0.009280560476701675,-0.004094513596089687,-0.09621915384303019,0.001869644402715088,-0.003711014123763272
2023-05-04,-0.00996282193481087,0.00842538780143363,0.0033710455381283566,-0.006853888499539332,-0.014919036779299665,-0.0245211357433025,0.007283861177749445,0.0036667412660127767,0.0027949933719756816
2023-05-05,0.045859189032798994,0.07939700641413842,0.015835527254169667,0.008370584079609982,-0.0031739229264806205,0.023336903787723073,0.023499507236610703,0.05350549046047228,0.00860237045332965
2023-05-08,-0.0004034862080822814,-0.005001858435908328,0.0016076240119395433,0.02062499206821753,0.002102882929683844,0.002288313764903091,-0.0003732772451686401,0.01012145995502574,0.006240031227756432
2023-05-09,-0.010021198308261548,-0.03352266408634717,0.007437086747609261,-0.003904798834178632,0.00042847477185100263,-0.014128281219148789,-0.004301261640995666,-0.015486902413259212,0.0017010831761538662
2023-05-10,0.01036688845958374,-0.007419328147255423,0.03293503350092615,0.04016973645592612,-0.0012433199476716758,-0.012791353411739185,0.0024334599930791695,-0.003612788634512576,-0.0028147131807760837
2023-05-11,0.0010942678587270486,0.014017048476860847,0.017898556144584802,0.042227805120756925,0.011559670840578514,-0.010499345362240209,-0.007639099806660833,0.020786425091438347,0.0037294190889364206
2023-05-12,-0.00543226854608181,-0.014010129477120985,-0.017263494264582374,0.00803147430324059,-0.00843260995785793,-0.016582630235268916,0.004628060051401849,-0.024114596337054404,-0.0003265135084621487
2023-05-15,-0.00290165449495296,0.013305541181313009,0.008489121836596263,-0.008546290255728211,0.02136878292125448,-0.003165958355882483,0.004888233261914026,-0.009750860107846383,-0.007804705636561948
2023-05-16,0.0,-0.029622710759034863,0.01959105037675755,0.025422954516859782,-0.0001675315723525486,-0.028354552396861053,-0.012835354794346615,0.0010214088288270423,-0.013923148872757082
2023-05-17,0.003596750551714993,0.006558886779482346,0.018349125212474244,0.011067146993910329,0.015250480700252807,0.004283280062513965,0.0038869628029482113,0.04313493317739194,-0.0016704862412792515
2023-05-18,0.013573411503283835,0.0019142814090662872,0.022684486585828632,0.016334036769626276,0.017820332378051695,0.016027555506163724,0.01315914393313552,0.01727768584344739,0.012890584335409532
2023-05-19,0.0006282387992780802,-0.03247108598567874,-0.01621197208021114,-0.0005700969172255826,-0.004913759147972621,-0.03518743020906134,-0.014863740412154276,0.018206255962432197,-0.010352499880781674
2023-05-22,-0.005495787717492879,0.01853721696219101,-0.01072394478867387,0.01848245992032966,0.01085117533960695,-0.040727650447351514,-0.025048223159687147,0.0473245988875953,-0.00884426680112729
2023-05-23,-0.015271010957914942,-0.026939638608336505,-0.00017395019575110725,-0.020112976170462975,-0.006383091259494187,-0.012787959187180141,-0.025193311008012077,-0.016549549453013485,-0.0018861789098078739
2023-05-24,0.0016307360306935228,-0.03179026622467811,0.015189747065965913,-0.013636986660516841,0.009960657743430116,-0.004514628894469761,-0.007301585724166798,-0.015569850375932186,-0.004595518425152693
2023-05-25,0.006670041599564775,0.006872028305083281,-0.01510276818575663,0.021115520550091037,0.013867653077198443,-0.007507991982622422,-0.01181544401683401,0.008547333224801432,-0.010007205114452912
2023-05-26,0.014006254703920152,0.002160344323893278,0.04347586628475364,0.009109698230571348,0.036333585868796314,0.0002790103046085239,0.0009138720059237418,0.04608376548838008,0.0017772035499308057
2023-05-30,0.01060324494679211,-0.0021603443238933746,0.012822304345733589,-0.00757218345972584,0.0018300097134081406,-0.009251001215511194,-0.00794780826898753,0.040530008769500823,-0.0024616902507738417
2023-05-31,-0.00028210703101748044,-0.0216185444765259,-0.008916850747084985,-0.006489811689757834,0.008345479950558779,-0.011899337164122182,-0.0011259685438650753,0.013676132280176065,0.005530285741203257
2023-06-01,0.015895457025751007,0.00036833421527779814,0.017999210602823053,0.006893998860847299,0.029369440080597622,-0.015606614861100961,-0.001229769506927345,0.017450979367424225,0.0036700713474575723
2023-06-02,0.004764088145967014,0.05154477997108185,0.011983006127262639,0.007649355809413507,0.0,0.04255154422188276,0.02010010591301682,0.030608082827557156,0.009519665926487241
2023-06-05,-0.00759984871457046,-0.008780691855314523,0.008415221280893264,0.010690997329561776,-0.004485207363637362,-0.024228934922271,0.0043122822204182615,0.016868648629117366,0.0065635061830709674
2023-06-06,-0.0020625790073322352,0.00843095481028778,0.010400614095251953,0.01026386143496153,-0.00099513723588085,0.009366766939059822,-0.0172601091605559,0.0168599499197107,-0.00013347146018369364
2023-06-07,-0.007786325425573078,-0.006668619595523562,-0.043421904903774046,-0.038514161748004004,-0.028128849768062708,0.008439583595166306,-0.0030590240524263524,0.01462307267215497,0.0014678325542164783
2023-06-08,0.015346586390380881,0.007600950322470995,0.02460606952762862,-0.0029430635733268765,0.0037106945105424686,-0.00834550241062663,0.012483190196983374,0.04480209933086133,0.014362856344228995
2023-06-09,0.002157611080979422,0.004069123681149241,-0.006621468748440394,0.0007366411114312714,0.0013974650422110065,-0.0032064989641980117,-0.012074801067154781,0.03981660778824774,0.006027691893950866
2023-06-12,0.015517590196809136,0.059238165447989634,0.025121316164936732,0.011469554476721343,0.022762156770859156,0.009121167398514155,0.0050913297878719,0.021974491562613167,0.006575912318684886
2023-06-13,-0.0026151396525010166,0.022276086844930532,0.0007108476079609743,0.0015355886598587111,0.0009958467983954599,-0.0004680153002985321,0.008092220650530972,0.03492701634188564,0.007756956323266888
2023-06-14,0.0034853353069660064,0.011271862157550432,-0.0018966774409432219,-0.0012929606717070042,0.007454077157161265,0.05537739345151589,0.014005961195404405,-0.007449046704933148,0.01005852357539165
2023-06-15,0.011136465949880945,0.013026785625425646,0.005443175548084132,0.011416710117054843,0.030550967526733842,-0.003995174843839487,0.007126988445837404,-0.0034719442089692484,0.005467437185839888
2023-06-16,-0.00587712742173047,-0.006597261621294789,-0.012826801009232924,-0.012549415920943503,-0.0029492686047822786,0.010442566535949133,0.00482192377271874,0.01796971375181672,-0.014046027056811612
2023-06-20,0.00048659766050123033,-0.010561962670877006,0.002308282311188502,-0.0034870732863798762,0.01178064022701293,-0.036305792176801,-0.005907396141378302,0.05201270640767318,-0.00884782661495335
2023-06-21,-0.005691563622706102,0.0334129648686967,-0.007581513078945846,-0.020932300451865143,-0.009505769639758126,0.004008940984124549,0.005907396141378259,-0.05616662426467672,0.001944340307767159
2023-06-22,0.01639023529613114,0.020128825658464716,0.04173475821321792,0.02133854578905159,0.011438373857264629,0.004354793362556035,-0.010063261187947571,0.019654473293680905,0.008316940193814593
2023-06-23,-0.0017126439436614467,-0.02858507400345558,-0.006320292959406817,-0.006599171344056638,0.013424012718383305,-0.008546311836177128,-0.025203598637357445,-0.03073851253541729,-0.0018636530790926056
2023-06-26,-0.007581722166874224,0.00041417283040678525,-0.01558513561942593,-0.03324225548841884,-0.036181733990963666,0.020067483231879946,-0.0011191280578776446,-0.06251408245574486,-0.002640872467872582
2023-06-27,0.014946931627898098,-0.009882986734502382,0.014424567940817595,-8.44470901863698e-05,0.030346035610327744,0.01659685304838999,0.004975842027859582,0.03729619858071868,-0.0036183174111160173
2023-06-28,0.0063077703686010116,-0.01580647847123201,-0.0010843421189455317,0.015513248250864354,-0.006150101064680688,-0.005118232901896513,-0.0011148178113390352,0.023813875097039847,0.005422578347410664
2023-06-29,0.0017949245674163642,0.002439879211613726,-0.008873661272556729,-0.009027088075306952,-0.01326714428293833,0.003003611043534642,0.000709735689404088,0.004905252914132209,-0.006782658844871311
2023-06-30,0.022839728494302127,0.030880806811586812,0.01905113813636069,0.005025048825190611,0.01917338182552254,-0.02681848758696302,0.003843369582114556,0.016446493545468958,0.018622330641647894
2023-07-03,-0.007815217785162774,-0.005459682598210903,-0.0010745214685311468,0.001669505888627906,-0.0033508267410595496,-0.011481720071332777,0.0009082356099347573,0.06668035183063045,0.006468499474324171
2023-07-05,-0.005888608583530134,-0.02055907183400734,0.0012279637641415527,0.0153117244565679,0.02877585486819984,-0.01859370860542473,-0.006983471279282904,0.009461225032650612,-0.0005690393313006547
2023-07-06,0.002505577111965997,-0.05138203712503551,-0.015614479950363446,-0.013561798591779129,-0.008117994799580572,-0.01885070371384227,-0.0232212035540042,-0.02125228365266279,-0.006344857737874744
2023-07-07,-0.005908703560842713,0.014655083377954577,0.011001878790426247,-0.005258991196473502,-0.005012687575436048,-0.006107959379551572,-0.00156037597703697,-0.007659314226953743,-0.02331071414236261
2023-07-10,-0.010915262118250972,0.00849582188718244,-0.020630536429565062,-0.02568696268928252,0.012213057612246015,0.012557233745288039,0.03156316621941305,-0.01771977662648564,0.009015217519524313
2023-07-11,-0.002814006616100755,0.026965096830427075,0.01289534927354112,0.00590783592999079,0.01414634175066587,0.015105505263828992,0.009637733347867451,0.0006674942605875906,-0.0014860735079415364
2023-07-12,0.008945497085002965,0.021825106863478785,0.015563949723523061,0.015165207212854253,0.036374745827740515,0.0034395116067895545,0.010435853143669769,0.008121354742896705,0.0025185989815802983
2023-07-13,0.0040493755418958294,0.009048931085618592,0.026406663898050423,0.04609184848071216,0.013071232611852847,0.0007421034716623373,0.00453772892713562,0.021496049775542363,-0.0058867556506135
2023-07-14,0.0007869304786833891,-0.0069851180016758255,0.0028254136578632553,0.007041172455869538,-0.01459185813417967,0.0010194664303385798,9.857224032315705e-05,0.012444771516691934,0.003432755167777547
2023-07-17,0.017157543558404247,0.0019565866695856267,-0.008350743114511814,-0.0061582482458734395,0.0056499110850823505,0.007015629477363026,-0.006714666275839366,0.03148434056863512,0.0012277151438459437
2023-07-18,-0.001341218028592318,0.0015420319978098184,-0.005480667866621604,-0.007165626088375579,0.004593173225134334,0.009247907633079862,-0.0016858146197926767,0.010141906463636843,-0.001809782944898277
2023-07-19,0.007046708764290728,-0.00794099532480807,0.01886777143765127,-0.014077306297267332,0.01261049674812409,0.001457100511677497,0.010563153469945706,-0.00711596075110357,0.0003234970905321083
2023-07-20,-0.010148624132278523,-0.01849686678292471,-0.04071113790508541,-0.023464200152140336,-0.04362661803836144,-0.021618836994236293,-0.009372904437711379,-0.1024426640636013,0.018327734482270052
2023-07-21,-0.0061807345249453045,0.011848206891229701,0.000307687993656272,0.006855622485785386,-0.027683673251307064,0.014128299940659074,0.01904808857180963,-0.011015199637560409,0.005635657875878894
2023-07-24,0.004211274408969135,0.02419929333963373,-0.009273613091557636,0.012502889527213758,-0.009046394334085273,-0.002662686622171543,-0.00038908201454194866,0.03417588510139735,0.005855187046533228
2023-07-25,0.0045033736875005,0.014844980774738439,0.002558849307688174,0.005579629094391701,0.009759926302105374,-0.004330275629886102,0.001361203107507788,-0.014148526638195701,-0.0008163627642932955
2023-07-26,0.004534610232170988,-0.011189044657225785,-0.007618281489535843,0.05616238623289538,0.013827303530251554,0.00919120591857259,-0.011629758441183385,-0.003511861575139069,0.003574586741226134
2023-07-27,-0.006602606707287107,0.004753004257461865,0.0007800788687019062,0.0010051549302814416,0.04306882878479425,-0.01502543017549271,-0.009382240260209842,-0.03322998965193553,-0.003637502165383026
2023-07-28,0.013417472089968388,0.026973512342235263,0.030410134252966122,0.024277732200658347,0.04322770205717221,0.008784576574406356,0.004652823958142939,0.041105070589749985,0.004701253729505639
2023-07-31,0.0031610468752219303,-0.006008380032873317,0.0110572111941032,0.0010556009387984325,-0.02136463911338245,0.01616402373241634,0.0031553229781822014,0.0037087357528333273,-0.0003126471059241362
2023-08-01,-0.004285180959250036,-0.010327855031819223,-0.014998135236778893,-0.00885463747272312,0.012817721769917266,-0.009008707716494554,-0.0030565682842865647,-0.02406922380883306,-0.00470280095167238
2023-08-02,-0.015611101566153366,-0.023328490485438277,-0.026781097330387048,-0.024392556618244677,-0.026374288897868022,-0.017427070157037518,0.008555010230433735,-0.027021352113566002,0.0006912592815352878
2023-08-03,-0.0073487491347431514,0.0055024298259263756,0.005444917932495522,0.0005451470291198474,-0.003569732724118343,0.01045591702836155,0.0019562575895123485,0.020295602012260543,0.0002509540759850106
2023-08-04,-0.04921121501206292,0.004663408873200596,0.07945180513430172,-0.002650405609794111,-0.007885719862986624,0.0015634718767301768,-0.016255699713011443,-0.021279912186420162,-0.005793343424892167
2023-08-07,-0.01740426556004092,0.0016169340182147103,0.018808843040995626,0.026345642531193817,0.01858851555524517,0.015231326314688058,0.010473461021825746,-0.009538785882980292,0.013486977387776579
